,Unnamed: 0,street,project,marketSegment,SVY21_x,SVY21_y,lat,long,avg_price_per_sqm,district,commonest_tenure,num_malls,num_taxi_stands,num_primary_schools,num_mrt,num_hawker,num_carparks,num_bus_stops,num_chas_clinics,num_sports_facilities,num_community_centers,num_supermarkets,num_secondary_schools,num_eating_establishments,num_eating_establishments_,num_parks
1181,1181,MARNE ROAD,STUDIOS @ MARNE,RCR,30627.13408,32801.0709,1.3129156399660733,103.8569246812986,14237.23654600125,8,Freehold,4,7,2,5,3,3,22,27,6,3,14,1,0,1032,4
1182,1182,IRRAWADDY ROAD,IRESIDENCES,RCR,29369.25437,34166.51848,1.3252643467185763,103.8456220693245,15791.227544281115,12,Freehold,6,3,2,2,1,6,0,26,7,0,11,1,0,661,4
1183,1183,RACE COURSE ROAD,SOHO 188,RCR,30221.04352,32610.484210000002,1.3111920732620477,103.8532757428052,16595.91499713856,8,Freehold,5,7,2,4,3,3,20,25,6,1,14,1,0,1009,5
1184,1184,SIXTH AVENUE,SIXTH AVENUE VILLE,CCR,23761.3232,34638.65378,1.329533906080191,103.79523171528031,16414.971509954965,10,Freehold,0,1,0,1,0,0,5,2,5,0,1,1,0,113,4
1185,1185,SOPHIA ROAD,SOPHIA RESIDENCE,CCR,29731.92417,31465.60087,1.3008381835309766,103.8488807024288,16708.257168341508,9,Freehold,12,29,1,8,2,10,56,17,12,0,8,0,0,1583,7
1186,1186,BOON TECK ROAD,D'MIRA,RCR,29840.2238,34415.76138,1.3275183864413536,103.84985399893738,13792.319814113791,12,Freehold,4,5,0,1,2,8,0,35,2,2,9,1,0,555,3
1187,1187,EVELYN ROAD,10 EVELYN,CCR,28802.989610000004,33159.24242,1.316154918293606,103.84053384835336,27815.16820558852,11,Freehold,3,4,3,2,1,0,0,18,6,1,7,1,0,397,6
1188,1188,MARTABAN ROAD,ECOVILLE,RCR,29955.55901,34007.936010000005,1.3238301510866302,103.85089032302919,13130.521741020491,12,Freehold,5,3,2,1,2,8,0,30,4,1,13,1,0,575,3
1189,1189,BALMORAL CRESCENT,BALMORAL RESIDENCES,CCR,28242.477730000002,33126.71578,1.315860768362796,103.83549736436109,17498.798949779342,10,Freehold,2,4,2,1,1,1,2,3,6,1,3,2,0,340,4
1190,1190,RIVER VALLEY ROAD,RV POINT,CCR,28982.30755,30687.454139999998,1.293800931040539,103.84214503325823,21465.533474277658,9,999 yrs lease commencing from 1841,10,26,1,5,2,12,55,17,10,1,11,1,0,1274,11
1191,1191,JALAN TAMAN,ST MICHAEL'S PLACE,RCR,31545.65345,34143.4143,1.3250552253979826,103.86517818677521,11655.345887560045,12,Freehold,1,5,3,3,2,3,0,23,2,4,9,2,0,381,1
1192,1192,EWE BOON ROAD,CHATEAU LE FAME,CCR,27545.59933,33206.93287,1.3165862209522643,103.8292355577555,15954.193546408638,10,Freehold,0,2,2,1,0,0,0,1,0,1,2,2,0,172,2
1193,1193,DALVEY ESTATE,D' DALVEY,CCR,26692.00329,33717.6014,1.32120450204189,103.82156554112099,18115.87762089508,10,Freehold,0,3,1,2,1,0,0,0,2,1,3,1,0,83,3
1194,1194,PEGU ROAD,THE TIER,RCR,29970.15342,33918.61501,1.3230223626538145,103.85102145588436,15832.186091828034,12,Freehold,4,3,2,1,2,8,0,30,4,1,13,1,0,529,3
1195,1195,HOLLAND HILL,RESIDENTIAL APARTMENTS,CCR,24572.1187,32385.79346,1.3091599387388742,103.80251741278316,13581.638489553383,10,Freehold,1,4,0,2,3,3,29,9,2,0,7,1,0,209,1
1196,1196,BALMORAL ROAD,BALMORAL POINT,CCR,27985.004339999996,33190.71392,1.3164395458806524,103.83318383549569,15957.446808510636,10,Freehold,1,5,2,2,1,0,1,1,2,1,2,2,0,197,3
1197,1197,RIDLEY PARK,TANGLIN PARK,CCR,26010.59292,31407.055,1.3003086996953106,103.81544285922637,20832.000621625128,10,Freehold,0,2,0,2,0,3,28,6,3,0,4,2,0,123,0
1198,1198,CORNWALL GARDENS,THE CORNWALL,CCR,24365.812009999998,32749.7173,1.3124511134179109,103.80066360523676,18896.646293559417,10,Freehold,1,3,0,2,3,0,27,9,2,1,5,0,0,184,2
1199,1199,KALLANG ROAD,THE RIVERINE BY THE PARK,RCR,31995.51306,32438.667210000003,1.309638042317852,103.86922019681137,17292.726800367866,12,Freehold,2,4,0,3,3,6,12,8,6,3,10,0,0,531,2
1200,1200,NATHAN ROAD,NATHAN RESIDENCES,CCR,27326.935510000003,30772.446789999998,1.2945695827927577,103.82727080474743,18975.57252688831,10,Freehold,2,2,2,4,3,23,44,14,3,1,10,1,0,289,3
1201,1201,ROBIN ROAD,ONE ROBIN,CCR,27486.19968,33464.74218,1.3189177563309662,103.82870181735248,17103.88812935044,10,Freehold,0,2,2,1,0,0,0,1,0,1,1,2,0,133,2
1202,1202,ROBERTSON QUAY,THE QUAYSIDE,CCR,28651.44865,30277.06127,1.2900894907912448,103.8391721158956,15061.834560866982,9,99 yrs lease commencing from 1994,4,20,1,6,6,15,52,16,6,2,14,1,0,945,7
1203,1203,DRAYCOTT PARK,RESIDENTIAL APARTMENTS,CCR,27710.32142,32488.01762,1.310084607175084,103.83071567636304,44433.47321648974,10,Freehold,14,11,0,2,0,7,16,22,16,1,10,0,0,955,0
1204,1204,DERBYSHIRE ROAD,ADRIA,CCR,29440.09352,33191.47056,1.3164463549595111,103.84625855178768,19213.37380123743,11,Freehold,3,3,3,2,2,1,0,25,7,1,9,0,0,442,4
1205,1205,ROBIN ROAD,ROBIN REGALIA,CCR,27447.89978,33220.46705,1.3167086176882885,103.82835767731576,18267.893616656085,10,Freehold,0,2,2,1,0,0,0,1,0,1,1,2,0,153,2
1206,1206,SIMS DRIVE,SIMS URBAN OASIS,RCR,33307.06278,33529.9945,1.3195074199446093,103.88100529027756,15587.591755598256,14,99 yrs lease commencing from 2014,0,4,3,2,4,16,0,13,1,1,10,1,0,543,1
1207,1207,LORONG MELAYU,M SUITES,OCR,36487.87646,33945.77907,1.3232669088808178,103.90958665151895,17768.513842659715,14,Freehold,0,1,3,2,1,7,0,10,2,1,3,1,0,234,3
1208,1208,CLAYMORE HILL,CLAYMORE PLAZA,CCR,27810.050489999998,32126.431589999997,1.306814551390721,103.83161179274622,19511.151059316202,9,Freehold,17,11,0,2,0,10,23,25,16,1,11,0,0,1135,1
1209,1209,PETAIN ROAD,RESIDENCES @ SOMME,RCR,30826.71432,32645.68288,1.3115103480060408,103.85871799441972,13612.788633564109,8,Freehold,4,7,2,5,3,5,31,28,6,3,13,1,0,1129,5
1210,1210,KELLOCK ROAD,MELROSE PARK,CCR,27677.884789999996,30638.49704,1.2933581939579228,103.83042423664986,19255.500489016264,10,999 yrs lease commencing from 1877,2,3,2,3,4,20,42,15,2,1,10,1,0,361,3
1211,1211,RIVER VALLEY CLOSE,STARLIGHT SUITES,CCR,28440.511489999997,30677.993580000002,1.2937153853763046,103.83727676352177,21050.28353821542,9,Freehold,8,12,1,4,2,24,49,13,4,1,11,1,0,910,7
1212,1212,RIVER VALLEY ROAD,RV ALTITUDE,CCR,28207.099510000004,30989.844739999997,1.2965356600199094,103.83517945903095,30087.949246938966,9,Freehold,14,11,1,4,1,21,48,21,9,1,14,0,0,1216,4
1213,1213,GRANGE GARDEN,THE GRANGE,CCR,26990.023460000004,31535.62219,1.301471463412473,103.82424348015873,26571.85414585335,10,Freehold,5,8,0,3,0,2,34,11,9,0,8,0,0,447,0
1214,1214,LORONG 30 GEYLANG,COSY 23,RCR,33917.73503,32763.7492,1.3125776591367762,103.88649234890158,8368.819776714514,14,Freehold,4,8,2,4,4,18,0,16,3,0,14,2,0,646,3
1215,1215,JALAN DAUD,THE HELICONIA,OCR,36411.47504,34287.01524,1.3263529465201742,103.90890023813304,10601.752558236338,14,Freehold,0,3,3,3,2,10,0,20,2,2,5,1,0,351,3
1216,1216,GOLDHILL AVENUE,GOLDHILL TOWERS,CCR,28021.53513,33654.54595,1.3206342788794068,103.83351208352327,17274.30555555556,11,Freehold,0,3,2,2,0,0,0,2,1,1,1,2,0,123,3
1217,1217,LORONG 22 GEYLANG,PRIME RESIDENCE,RCR,33469.703219999996,32610.27923,1.3111898142434903,103.88246653593798,12780.565791843987,14,Freehold,0,2,2,3,4,13,0,14,3,0,11,2,0,533,2
1218,1218,JALAN RAJA UDANG,THE ARTE,RCR,29013.102560000003,34527.83343,1.3285319651031011,103.84242186485943,13958.071287965598,12,Freehold,5,2,1,3,0,3,0,28,3,1,9,1,0,548,4
1219,1219,JALAN MERLIMAU,NOVENA LODGE,CCR,28869.71311,33979.33213,1.3235715179182346,103.84113341597177,15988.1875658588,11,Freehold,5,0,2,2,0,3,0,19,5,0,8,1,0,471,5
1220,1220,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,CCR,27512.33811,30854.443,1.295311131140732,103.82893672572834,13991.876820640866,10,Freehold,2,3,2,2,3,20,40,10,2,1,10,1,0,216,2
1221,1221,CHANCERY LANE,VILLA CHANCERY,CCR,28604.49855,33978.13951,1.3235607386749408,103.83875032146037,18402.591664345702,11,Freehold,5,1,2,2,0,3,0,19,5,0,8,1,0,420,5
1222,1222,LORONG MARZUKI,VICENTA LODGE,OCR,36505.27937,33650.728339999994,1.3205985719442548,103.90974294423657,9989.859481384903,14,Freehold,0,1,2,2,1,6,0,7,2,1,5,0,0,198,3
1223,1223,KIM YAM ROAD,WATERFORD RESIDENCE,CCR,28682.64483,30727.61222,1.2941641145696523,103.83945243627485,17388.581220931832,9,999 yrs lease commencing from 1841,10,16,1,5,2,16,45,15,6,0,12,1,0,1129,9
1224,1224,LORONG 25A GEYLANG,RESIDENTIAL APARTMENTS,RCR,33569.006030000004,33153.57429,1.3161031633377602,103.88335891771005,11466.312056737588,14,Freehold,0,3,3,1,5,20,0,17,3,1,13,1,0,608,2
1225,1225,MAKEWAY AVENUE,NEWTON EDGE,CCR,28975.85227,32754.04846,1.3124904821996413,103.84208709432421,18877.58932815564,9,Freehold,3,4,3,2,2,0,0,15,7,1,7,0,0,382,3
1226,1226,CLAYMORE DRIVE,ORCHARD TOWERS,CCR,27558.57812,32209.1217,1.3075623690151112,103.8293521930565,14180.32786885246,9,Freehold,14,7,0,2,0,8,26,22,16,0,10,0,0,962,0
1227,1227,MACKENZIE ROAD,MACKENZIE 138,CCR,29524.34388,32140.026789999996,1.3069374646791474,103.84701553245944,17098.61111111111,9,Freehold,7,15,2,6,2,6,19,14,9,2,6,0,0,1020,8
1228,1228,BOON TECK ROAD,KINGSLEY MANSIONS,RCR,29843.11808,34379.9792,1.3271947849094845,103.8498800034785,10714.285714285714,12,Freehold,4,5,0,1,2,8,0,36,2,2,12,1,0,548,3
1229,1229,LORONG MELAYU,PALMERA EAST,OCR,36544.12569,33682.0719,1.3208820209433412,103.91009200714176,14721.358829494424,14,Freehold,0,1,2,2,1,5,0,6,2,1,5,0,0,194,3
1230,1230,SHAN ROAD,LE SHANTIER,RCR,29471.632039999997,34232.705819999996,1.325862916821897,103.84654199115448,11613.588110403398,12,Freehold,5,5,2,2,1,6,0,32,6,0,11,1,0,630,4
1231,1231,DEVONSHIRE ROAD,THE ABODE AT DEVONSHIRE,CCR,28487.25077,31111.790210000003,1.2976384888449912,103.8376967426668,19641.1620294599,9,Freehold,16,14,1,5,1,19,43,21,9,0,14,0,0,1311,6
1232,1232,BHAMO ROAD,NOVA 88,RCR,29797.515730000003,34107.08642,1.3247268419953069,103.84947022544245,14389.160241311816,12,Freehold,5,4,2,2,2,8,0,33,4,1,13,1,0,651,3
1233,1233,LORONG 33 GEYLANG,SIMS MEADOWS,RCR,34090.73505,33010.97301,1.3148134292500528,103.88804688762444,9366.738332660092,14,Freehold,5,8,2,3,6,23,0,21,1,1,15,2,0,654,3
1234,1234,ROBIN DRIVE,ROBIN RESIDENCES,CCR,27414.99461,33499.516760000006,1.3192322440625075,103.82806200229065,25827.452762017,10,Freehold,0,2,2,1,0,0,0,1,1,1,1,2,0,132,2
1235,1235,LORONG 35 GEYLANG,CENTRA LOFT,RCR,34127.47094,33011.41725,1.314817439496313,103.8883769780025,14066.34117729645,14,Freehold,5,8,2,3,4,24,0,21,1,1,14,2,0,649,3
1236,1236,FARRER DRIVE,SOMMERVILLE PARK,CCR,25051.76203,32677.40385,1.3117972095376274,103.80682721132715,17640.2613082912,10,Freehold,0,1,0,1,2,0,19,3,1,0,2,1,0,82,2
1237,1237,KENG LEE ROAD,THE MERLOT,RCR,29448.487830000002,32947.37743,1.3142388625392631,103.8463339675068,13997.263914946841,8,Freehold,3,4,3,4,2,1,1,27,7,2,8,0,0,502,4
1238,1238,NEWTON ROAD,TRILIGHT,CCR,28708.82364,33022.09607,1.314914617451499,103.83968771618255,20666.608323961715,11,Freehold,3,4,3,2,1,0,0,18,6,1,6,1,0,413,5
1239,1239,GRANGE ROAD,GRANGE RESIDENCES,CCR,26813.73785,31856.95776,1.3043775028426732,103.82265946147585,27904.014275438498,10,Freehold,4,6,0,2,0,1,27,10,8,0,5,0,0,393,0
1240,1240,WILKIE ROAD,JIA,CCR,29581.8769,31643.37385,1.3024459077170785,103.8475324687597,13063.557637818165,9,Freehold,12,24,1,8,2,13,41,14,11,0,8,0,0,1397,6
1241,1241,BALMORAL CRESCENT,THE TWINS,CCR,28141.52462,33003.53386,1.3147467551974406,103.83459024897331,16106.775251668365,10,Freehold,3,4,2,1,1,1,3,5,6,1,2,2,0,289,3
1242,1242,ALJUNIED ROAD,AVANT RESIDENCES,RCR,33458.17678,32869.640380000004,1.3135353861432826,103.88236301094122,16925.107555074705,14,99 yrs lease commencing from 2012,0,3,2,3,4,17,0,17,3,0,12,2,0,580,2
1243,1243,MAR THOMA ROAD,BEACON HEIGHTS,RCR,31207.79592,34289.35365,1.3263750864709585,103.86214237025663,12064.237986095923,12,999 yrs lease commencing from 1882,1,5,3,2,2,5,0,28,1,5,10,2,0,414,1
1244,1244,FOO KIM LIN ROAD,TROPIKA EAST,OCR,36184.98356,34579.39548,1.3289971894107382,103.90686516877622,14230.490976862531,14,Freehold,0,4,3,2,1,9,0,17,1,1,5,1,0,364,3
1245,1245,EMERALD HILL ROAD,RESIDENCES AT EMERALD HILL,CCR,28639.140139999996,31967.99889,1.3053817359136335,103.8390615532253,25129.87012987013,9,Freehold,20,14,1,3,1,18,17,26,13,1,13,0,0,1316,5
1246,1246,PENHAS ROAD,RESIDENTIAL APARTMENTS,RCR,31225.023310000004,32419.23456,1.3094623904354818,103.86229697233688,11198.120039936204,8,Freehold,5,6,1,4,3,7,35,18,8,3,15,0,0,1115,7
1247,1247,DAISY ROAD,CLYDESWOOD,OCR,31667.85917,36282.75835,1.3444026769125583,103.86627652838385,10853.943759858985,13,Freehold,1,5,2,2,1,0,0,2,0,2,2,1,0,244,3
1248,1248,KAMPONG EUNOS,EUNOS PARK,OCR,36097.27981,33414.67557,1.3184639065284909,103.90607679570387,9742.8593301202,14,Freehold,0,2,2,2,2,8,0,8,2,2,8,0,0,385,2
1249,1249,MERGUI ROAD,MERGUI MANSIONS,RCR,30043.696780000002,33271.436,1.3171694998915753,103.85168223917972,10377.99792504517,8,Freehold,6,4,3,2,2,4,5,32,6,1,15,1,0,790,3
1250,1250,GEYLANG EAST AVENUE 2,SIMSVILLE,RCR,34181.73154,33237.97677,1.3168663519589228,103.88886458185677,10558.910646781544,14,99 yrs lease commencing from 1994,5,10,2,3,3,20,0,18,1,2,13,1,0,656,3
1251,1251,EVELYN ROAD,RESIDENCES @ EVELYN,CCR,28687.15025,33149.20804,1.3160641737103955,103.83949297268828,20504.514427149687,11,Freehold,3,4,3,2,1,0,0,18,6,1,6,1,0,365,5
1252,1252,CAIRNHILL ROAD,THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL,CCR,28318.7937,32260.96945,1.3080312633363622,103.8361830931497,38555.1315260341,9,Freehold,19,14,1,3,1,15,18,26,16,1,12,0,0,1280,2
1253,1253,LORONG 34 GEYLANG,RESIDENTIAL APARTMENTS,RCR,34088.95529,32820.74342,1.3130930611273384,103.88803085817496,9878.048780487805,14,Freehold,5,8,2,4,4,20,0,19,2,0,15,3,0,660,4
1254,1254,KILLINEY ROAD,KILLINEY 118,CCR,28566.41377,31148.22678,1.2979680070285151,103.83840805785,20704.68706545728,9,Freehold,16,15,1,5,0,16,39,21,10,0,14,0,0,1260,6
1255,1255,LORONG 33 GEYLANG,EN FU MANSIONS,RCR,34034.52828,33090.306939999995,1.3155309080659172,103.88754185724476,8598.925946862635,14,Freehold,5,8,2,3,6,23,0,22,1,1,15,2,0,670,3
1256,1256,ANDERSON ROAD,NOUVEL 18,CCR,27444.302710000004,32571.485060000003,1.3108394535979777,103.82832536749515,34496.82515832404,10,Freehold,11,8,0,1,0,5,18,11,11,0,9,0,0,790,0
1257,1257,NEWTON ROAD,NEWTON 18,CCR,28871.6396,32953.50101,1.3142942637718933,103.84115069756538,19053.57486046581,11,Freehold,3,4,3,2,1,0,0,18,7,1,7,1,0,397,4
1258,1258,CHANGI ROAD,SUITES@CHANGI,RCR,35949.43357,33257.37522,1.3170413775464185,103.90474828151164,14155.051428402432,14,Freehold,0,2,2,1,3,10,0,8,1,2,9,0,0,420,2
1259,1259,WHITLEY ROAD,VILLA DES FLORES,CCR,28421.19462,34112.84342,1.3247789562558552,103.83710323957787,13182.29038031505,11,Freehold,3,0,1,2,0,3,0,16,3,0,6,1,0,303,4
1260,1260,RACE COURSE ROAD,RACE COURSE 138,RCR,30112.446930000002,32458.601919999997,1.3098185111112657,103.85229993897016,10547.399300824962,8,Freehold,5,8,2,4,4,1,21,24,5,1,11,0,0,1024,5
1261,1261,PROME ROAD,NOVA 48,RCR,29757.821,34142.3847,1.3250460694512574,103.84911354895632,13353.786467394644,12,Freehold,5,5,1,2,2,7,0,36,4,1,13,1,0,663,3
1262,1262,RIVER VALLEY ROAD,THE VERV @ RV,CCR,28153.093589999997,30973.86215,1.2963911194066409,103.8346941921133,19293.394777265745,9,Freehold,14,10,1,4,1,24,48,21,9,1,13,0,0,1210,4
1263,1263,LORONG MELAYU,D'OASIA,OCR,36562.49491,33547.98721,1.3196694023624818,103.9102570267992,12650.551470588234,14,Freehold,0,1,2,2,1,6,0,6,2,1,5,0,0,192,3
1264,1264,ARDMORE PARK,LE NOUVEL ARDMORE,CCR,27398.45488,32525.54501,1.310423987129363,103.82791340323558,45475.662594660644,10,Freehold,11,7,0,1,0,5,20,12,11,0,9,0,0,789,0
1265,1265,GUILLEMARD ROAD,RESIDENTIAL APARTMENTS,RCR,33012.764689999996,32447.214289999996,1.3097151906022977,103.87836069447106,8032.808025692975,14,Freehold,2,3,0,4,4,4,0,19,4,1,12,2,0,641,1
1266,1266,FARRER ROAD,WATERFALL GARDENS,CCR,24834.57935,32661.6733,1.3116549264436952,103.80487571992045,17521.86571598336,10,Freehold,0,1,0,2,2,0,20,4,2,0,4,0,0,89,1
1267,1267,CHERRY AVENUE,VILLA AZURA,CCR,23502.359080000002,34838.64936,1.3313425575771327,103.79290474985731,15283.675734575469,10,Freehold,1,1,0,1,0,0,4,3,6,0,3,0,0,106,1
1268,1268,LEONIE HILL,LEONIE GARDENS,CCR,27931.580589999998,31204.13525,1.2984736286048997,103.83270380040483,15066.90936380472,9,99 yrs lease commencing from 1990,19,9,1,3,1,22,46,29,14,1,16,0,0,1235,4
1269,1269,OXLEY RISE,HOLLYWOOD APARTMENTS,CCR,29079.68501,30961.65387,1.296280693739975,103.84302002084326,16657.608695652172,9,Freehold,12,24,1,6,1,14,48,17,8,0,12,0,0,1318,10
1270,1270,CLEMENCEAU AVENUE NORTH,CAVENAGH HOUSE,CCR,28814.332960000003,32246.75485,1.3079027024430319,103.84063575018273,17224.428895621815,9,Freehold,16,12,1,2,1,15,13,18,12,1,10,0,0,1102,5
1271,1271,STEVENS ROAD,LOFT @ STEVENS,CCR,27210.40368,33345.51165,1.3178394716681907,103.82622365064056,20157.081268244576,10,Freehold,0,1,1,1,0,0,0,0,1,1,1,1,0,106,3
1272,1272,JALAN MASJID,BLISS RESIDENCES,OCR,36770.68427,33598.79145,1.3201287985926875,103.91212772921976,12646.824017754067,14,Freehold,0,1,2,2,1,3,0,4,2,1,5,0,0,187,5
1273,1273,NEWTON ROAD,NEWTON 21,CCR,28794.867430000002,33020.563989999995,1.3149007597601203,103.840460862885,18764.96976137897,11,Freehold,3,4,3,2,1,0,0,18,6,1,6,1,0,395,4
1274,1274,LORONG 35 GEYLANG,FUYUEN COURT,RCR,34191.09811,33134.11993,1.3159271059331517,103.88894872441651,9161.525536932024,14,Freehold,5,9,2,3,4,21,0,19,1,2,13,1,0,638,3
1275,1275,CHANCERY HILL ROAD,VILLA CHANCERITA,CCR,28556.066810000004,34196.62913,1.3255366824172332,103.83831514035292,15001.188354129532,11,Freehold,4,0,2,2,0,3,0,18,4,0,7,2,0,356,4
1276,1276,HOLT ROAD,SEVEN HOLT ROAD,CCR,27160.8042,30678.93053,1.2937238505867643,103.82577804584118,16052.050396136015,10,Freehold,2,2,1,2,4,23,42,14,4,2,10,2,0,268,2
1277,1277,TEO KIM ENG ROAD,CASCATA,OCR,36378.76119,34513.59216,1.3284020352193346,103.90860634860272,11072.598842018197,14,Freehold,0,4,3,2,1,12,0,16,1,2,4,1,0,324,3
1278,1278,OXLEY ROAD,OXLEY RESIDENCE,CCR,28910.50142,31013.36584,1.296748363996314,103.84149983386992,22466.53019984458,9,Freehold,10,22,1,4,1,14,36,17,10,0,9,0,0,1246,10
1279,1279,LORONG 27A GEYLANG,SIMS GREEN,RCR,33678.83931,32961.8711,1.3143694479487311,103.88434578987349,8660.370491373593,14,99 yrs lease commencing from 2001,0,4,2,3,4,20,0,17,3,0,13,2,0,617,4
1280,1280,SHELFORD ROAD,18 SHELFORD,CCR,25720.026719999998,34393.77568,1.3273195255760326,103.81283177077871,17784.68201289837,11,Freehold,0,4,2,2,1,0,0,2,1,0,8,1,0,116,6
1281,1281,ORCHARD ROAD,DELFI ORCHARD,CCR,27460.254869999997,32166.62632,1.3071780542132274,103.8284687125026,20000.0,9,Freehold,14,8,0,2,0,7,28,22,16,0,10,0,0,931,0
1282,1282,SCOTTS ROAD,SCOTTS SQUARE,CCR,27972.85919,32014.184589999997,1.3057994296618438,103.83307470623757,34978.69704461415,9,Freehold,19,14,0,3,1,15,23,25,17,1,12,0,0,1298,1
1283,1283,LORONG 40 GEYLANG,PARK 1 SUITES,RCR,34235.43208,32925.751560000004,1.3140426878974527,103.88934704540891,14784.072889590156,14,Freehold,5,8,2,3,4,22,0,21,1,1,14,2,0,637,3
1284,1284,NASSIM HILL,19 NASSIM,CCR,26665.607790000002,32098.670769999997,1.3065634640499981,103.82132843357051,37684.88833072401,10,99 yrs lease commencing from 2019,2,5,0,2,0,0,21,5,7,0,4,0,0,261,1
1285,1285,LORONG 3 TOA PAYOH,TREVISTA,RCR,29497.64495,35585.27344,1.3380950575574184,103.84677579753769,14706.233163720659,12,99 yrs lease commencing from 2008,1,5,5,3,5,2,0,29,1,3,6,4,0,504,1
1286,1286,SCOTTS ROAD,REIGNWOOD HAMILTON SCOTTS,CCR,28294.67348,32634.992769999997,1.3114137985688301,103.83596636495909,31132.08854166667,9,Freehold,13,10,2,2,1,7,8,18,11,1,7,1,0,754,1
1287,1287,PECK HAY ROAD,CITYVISTA RESIDENCES,CCR,28474.21849,32383.9502,1.3091434558873418,103.83757966114395,20466.01510228424,9,Freehold,19,12,1,3,1,15,13,26,14,1,11,0,0,1216,2
1288,1288,HOLLAND ROAD,THE HOLLAND COLLECTION,CCR,25145.483969999997,32354.93401,1.3088809151743466,103.80766937866352,17985.061664061144,10,Freehold,0,1,0,1,2,0,23,3,1,0,2,0,0,80,2
1289,1289,MAKEWAY AVENUE,THE ATELIER,CCR,28923.374519999998,32797.361710000005,1.312882193559863,103.84161555708413,31502.878341766063,9,Freehold,3,4,3,2,1,0,0,15,7,1,7,1,0,396,3
1290,1290,SING JOO WALK,JOOL SUITES,RCR,30403.95286,33054.66327,1.31520905791369,103.85491930717865,15226.613996166385,8,Freehold,3,6,2,3,3,4,14,32,5,2,13,1,0,824,3
1291,1291,CAIRNHILL ROAD,TRENDALE TOWER,CCR,28283.660589999996,32439.51414,1.309645958895277,103.83586740696221,17114.093959731545,9,Freehold,15,12,1,2,1,11,13,26,15,1,8,0,0,1124,2
1292,1292,DAKOTA CRESCENT,DAKOTA RESIDENCES,RCR,33980.7023,32076.141,1.3063591636500222,103.88705800833769,15322.251789532105,14,99 yrs lease commencing from 2007,0,1,1,3,3,4,0,9,3,2,7,2,0,289,4
1293,1293,ZION CLOSE,MILL POINT,CCR,27690.292639999996,30580.75145,1.2928359632649835,103.83053572704831,19364.05841058777,10,999 yrs lease commencing from 1877,2,3,2,3,4,23,43,16,2,1,12,1,0,390,4
1294,1294,CUSCADEN WALK,3 CUSCADEN,CCR,27562.58045,31807.840060000002,1.3039333193349505,103.82938816155794,38849.21988633437,10,Freehold,15,10,0,2,0,10,34,25,16,0,11,0,0,1083,1
1295,1295,BALMORAL ROAD,VENTUNO BALMORAL,CCR,27959.60447,33137.57527,1.315958978671388,103.8329556048172,16912.661327524267,10,Freehold,1,5,2,2,1,1,3,1,2,1,2,2,0,260,2
1296,1296,MARTIN ROAD,MARTIN EDGE,CCR,28470.833260000003,30525.42606,1.2923356179115757,103.8375492153252,16325.431034482757,9,Freehold,5,12,1,4,4,17,45,9,2,1,10,1,0,645,5
1297,1297,LORONG SALLEH,SUNNY LODGE,OCR,36196.284869999996,34069.118930000004,1.3243824296772055,103.90696658079091,14882.603868236052,14,Freehold,0,2,3,2,1,11,0,15,2,1,5,1,0,326,2
1298,1298,MAR THOMA ROAD,MAR THOMA MANSIONS,RCR,31324.113119999998,34459.31803,1.3279121714903173,103.86318756190519,9195.878977569117,12,999 yrs lease commencing from 1882,1,3,3,2,1,4,0,25,1,4,11,2,0,385,1
1299,1299,ENG NEO AVENUE,ORCHID APARTMENTS,CCR,24154.587059999998,35167.55955,1.3343171939302665,103.79876534224495,14972.222222222224,11,Freehold,1,1,1,1,0,0,0,2,5,0,6,1,0,167,2
1300,1300,HOLLAND AVENUE,WILLYN VILLE,CCR,23897.86535,32684.47333,1.311861011271425,103.79645888258206,18646.89843217451,10,Freehold,1,4,0,2,4,3,34,11,3,2,6,0,0,249,1
1301,1301,RANGOON ROAD,R66 APARTMENTS,RCR,30345.32971,32911.0768,1.3139105171855192,103.85439253777477,13715.535028578506,8,Freehold,4,6,2,4,3,3,15,31,6,2,13,1,0,889,4
1302,1302,SING JOO WALK,8 FARRER SUITES,RCR,30380.574380000002,33030.3937,1.3149895743260878,103.85470923789565,18159.93072695173,8,Freehold,3,5,2,3,3,4,14,30,5,2,13,1,0,840,3
1303,1303,HOLLAND ROAD,THE SERENADE @ HOLLAND,CCR,22050.4181,33414.70227,1.318464639500046,103.77985852432177,13339.003766942064,10,99 yrs lease commencing from 2001,0,2,1,1,0,0,27,1,0,0,2,1,0,136,8
1304,1304,SHAN ROAD,THE MARQUE @ IRRAWADDY,RCR,29411.08968,34237.3126,1.3259045817695592,103.84599798543294,13897.236803547192,12,Freehold,5,3,2,2,1,6,0,32,7,0,11,1,0,682,4
1305,1305,JERVOIS CLOSE,JERVOIS JADE APARTMENTS,CCR,27101.69389,30538.38075,1.2924527661416665,103.8252469184337,11504.90498251444,10,99 yrs lease commencing from 1998,2,2,2,3,6,26,48,18,4,2,12,2,0,313,2
1306,1306,MEYAPPA CHETTIAR ROAD,RIDGE COURT,RCR,31798.985910000003,34764.631219999996,1.3306732598122488,103.86745459227085,10567.685589519651,13,Freehold,1,3,2,1,0,1,0,11,1,2,6,3,0,281,3
