,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
4124,4124,WEN JIA BAO,,,,,,1.28413391821378,103.842519571017,,eating_establishment
4125,4125,URBAN TOAST,,,,,,1.28413391821378,103.842519571017,,eating_establishment
4126,4126,PANCAKE DELIGHT,,,,,,1.28413391821378,103.842519571017,,eating_establishment
4127,4127,BAOTIANXIA,,,,,,1.28413391821378,103.842519571017,,eating_establishment
4128,4128,MISS CHINATOWN,,,,,,1.28413391821378,103.842519571017,,eating_establishment
4129,4129,LIM CHEE GUAN,,,,,,1.28413391821378,103.842519571017,,eating_establishment
4130,4130,BEE CHENG HIANG,,,,,,1.28352165288024,103.843779264199,,eating_establishment
4131,4131,SICHUAN RESTAURANT,,,,,,1.28386521436377,103.843879238876,,eating_establishment
4132,4132,JUICY BAR,,,,,,1.28356351260493,103.843708304031,,eating_establishment
4133,4133,XIANG SIGNATURE,,,,,,1.28391012635734,103.843799887253,,eating_establishment
4134,4134,CHUAN GARDEN RESTAURANT,,,,,,1.28363412220789,103.843607725426,,eating_establishment
4135,4135,HUNG KANG TEOCHEW RESTAURANT,,,,,,1.28688876430446,103.847513229823,,eating_establishment
4136,4136,JR ENTERTAINMENT,,,,,,1.28701235355302,103.847250049814,,eating_establishment
4137,4137,SETTLERS CAFE,,,,,,1.28712786568231,103.84702569567,,eating_establishment
4138,4138,SONGFA BAK KUT TEH,,,,,,1.28897127914827,103.847759618608,,eating_establishment
4139,4139,WANNA CUPPA,,,,,,1.28888525903297,103.847696950275,,eating_establishment
4140,4140,TOAST BOX,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4141,4141,THYE MOH CHAN,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4142,4142,BREADTALK PTE LTD,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4143,4143,KENTUCKY FRIED CHICKEN,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4144,4144,KAZO,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4145,4145,PEACH GARDEN,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4146,4146,SUBWAY,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4147,4147,SEGAR RESTAURANT,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4148,4148,SONG FA BAK KUT TEH,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4149,4149,SOON HUAT DINING HOUSE,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4150,4150,HEETEA,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4151,4151,TONGUE TIP LANZHOU BEEF NOODLES,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4152,4152,LEE MART,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4153,4153,LOTUS KITCHEN,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4154,4154,IROHA MART,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4155,4155,HOCKHUA TONIC PTE LTD,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4156,4156,AH XIN MALATANG,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4157,4157,LOU YAU,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4158,4158,CIO ENZYME DRINK,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4159,4159,,,,,,,1.28786591361337,103.849004644778,,eating_establishment
4160,4160,RATNASAN,,,,,,1.2876408153207,103.849016146521,,eating_establishment
4161,4161,KING KEBABS,,,,,,1.28759437257774,103.849014545936,,eating_establishment
4162,4162,kelvin,,,,,,1.28750498968108,103.849013888557,,eating_establishment
4163,4163,THE MASK,,,,,,1.28720345723563,103.849016869869,,eating_establishment
4164,4164,AASHIQ ALI RESTAURANT PTE LTD,,,,,,1.28701716595656,103.849058348951,,eating_establishment
4165,4165,TARAANA,,,,,,1.28673473676505,103.849149461006,,eating_establishment
4166,4166,CYCLONE PARTY PUB,,,,,,1.2866916364359,103.849166841206,,eating_establishment
4167,4167,SUSHI KOIKE,,,,,,1.28660447444281,103.849200734506,,eating_establishment
4168,4168,Whitley Road Big Prawn Mee,,,,,,1.28656113353176,103.849221385389,,eating_establishment
4169,4169,The Connoisseur Concerto,,,,,,1.28589370146236,103.849640361486,,eating_establishment
4170,4170,,,,,,,1.28595042356681,103.849302622211,,eating_establishment
4171,4171,,,,,,,1.28595042356681,103.849302622211,,eating_establishment
4172,4172,VILLAGE NASI LEMAK BAR,,,,,,1.28603256184026,103.849264662099,,eating_establishment
4173,4173,7 ELEVEN,,,,,,1.28606947814028,103.849244568276,,eating_establishment
4174,4174,TENDON KOHAKU,,,,,,1.28626406587747,103.849088401406,,eating_establishment
4175,4175,THE HITSUJI CLUB,,,,,,1.28629807015106,103.84906349498,,eating_establishment
4176,4176,TAKUMEN,,,,,,1.2863287011559,103.849036580295,,eating_establishment
4177,4177,GULP,,,,,,1.28669180832588,103.84886464593,,eating_establishment
4178,4178,KHAZANA GROUP,,,,,,1.28676383932723,103.848840366009,,eating_establishment
4179,4179,BOLLYWOOD BEATS,,,,,,1.28684199372457,103.848825621434,,eating_establishment
4180,4180,CRAB CAFE AND BAR,,,,,,1.28562624191376,103.853982438008,,eating_establishment
4181,4181,Starbucks,,,,,,1.28562624191376,103.853982438008,,eating_establishment
4182,4182,LITTLE SHEEP,,,,,,1.28562624191376,103.853982438008,,eating_establishment
4183,4183,XU TING,,,,,,1.28347548027405,103.847878063731,,eating_establishment
4184,4184,LAI HUAT SIGNATURES,,,,,,1.28347548027405,103.847878063731,,eating_establishment
4185,4185,7 ELEVEN,,,,,,1.28311803196574,103.850473124255,,eating_establishment
4186,4186,MIRANA FOODSTUFF,,,,,,1.28311803196574,103.850473124255,,eating_establishment
4187,4187,CHOMP VENTURES,,,,,,1.28311803196574,103.850473124255,,eating_establishment
4188,4188,7 ELEVEN,,,,,,1.28638809127707,103.849393063001,,eating_establishment
4189,4189,THE PENNY BLACK,,,,,,1.28586040587559,103.849994098504,,eating_establishment
4190,4190,Pasta Fresca Da Salvatore Pte L,,,,,,1.2860373811922,103.849831846677,,eating_establishment
4191,4191,Dallas Boat Quay,,,,,,1.2860800918401,103.849799772665,,eating_establishment
4192,4192,THE BURGER BAR,,,,,,1.28625502575823,103.849673970079,,eating_establishment
4193,4193,harvest seafood restauran,,,,,,1.28634188680698,103.849608498502,,eating_establishment
4194,4194,VESTPETTA RESTO BAR,,,,,,1.28650498244709,103.849503476356,,eating_establishment
4195,4195,YAKINIQUEST,,,,,,1.28686881943316,103.849337377172,,eating_establishment
4196,4196,STATION 51,,,,,,1.28700700757563,103.849291801368,,eating_establishment
4197,4197,CAT CAFE NEKO NO NIWA,,,,,,1.28715106861418,103.84925393058,,eating_establishment
4198,4198,SAHARA BAR AND RESTAURANT,,,,,,1.2873739259893,103.849226987427,,eating_establishment
4199,4199,HIMONOYA,,,,,,1.2875502201874,103.84922286242,,eating_establishment
4200,4200,OMOTENASHI DINING GOSSO,,,,,,1.28764041339536,103.849223429958,,eating_establishment
4201,4201,RU YI CHUAN TONG HUO GUO,,,,,,1.28783007670643,103.849237201269,,eating_establishment
4202,4202,LITTLE LONDON BY HANS IM GLUCK,,,,,,1.28792330223712,103.849239747412,,eating_establishment
4203,4203,D HAPPY FACTORY,,,,,,1.28820208925703,103.849195852726,,eating_establishment
4204,4204,SOUTH BRIDGE,,,,,,1.28843244126109,103.849143356898,,eating_establishment
4205,4205,SPINELLI,,,,,,1.28513347736993,103.852316046287,,eating_establishment
4206,4206,SBAGLIATO PTE LTD,,,,,,1.2832179845104,103.848575643099,,eating_establishment
4207,4207,sun king ryoriya,,,,,,1.28315431205238,103.848227225213,,eating_establishment
4208,4208,LiHo,,,,,,1.28315431205238,103.848227225213,,eating_establishment
4209,4209,TOKYO TAIYAKI,,,,,,1.28315431205238,103.848227225213,,eating_establishment
4210,4210,fish supplier,,,,,,1.2811973776484,103.843437329467,,eating_establishment
4211,4211,Famous Fish Head Mee Hoon,,,,,,1.2811973776484,103.843437329467,,eating_establishment
4212,4212,DRINK STALL,,,,,,1.2811973776484,103.843437329467,,eating_establishment
4213,4213,,,,,,,1.28497943320344,103.842567686346,,eating_establishment
4214,4214,MING TAI MEDICAL AND TRADING,,,,,,1.28623521806092,103.84230334753,,eating_establishment
4215,4215,S11 UPPER CROSS STREET FOOD HOUSE,,,,,,1.28623521806092,103.84230334753,,eating_establishment
4216,4216,FISHBALL NOODLE,,,,,,1.28623521806092,103.84230334753,,eating_establishment
4217,4217,HANDMADE NOODLE,,,,,,1.28623521806092,103.84230334753,,eating_establishment
4218,4218,WESTERN FOOD,,,,,,1.28623521806092,103.84230334753,,eating_establishment
4219,4219,DRINKS AND SNACK COUNTER,,,,,,1.28623521806092,103.84230334753,,eating_establishment
4220,4220,HK SOUP,,,,,,1.28623521806092,103.84230334753,,eating_establishment
4221,4221,POH GUAN CAKE HOUSE,,,,,,1.28414876522516,103.845704091846,,eating_establishment
4222,4222,cut friuts,,,,,,1.28414876522516,103.845704091846,,eating_establishment
4223,4223,AFTERNOON TEA,,,,,,1.28414876522516,103.845704091846,,eating_establishment
4224,4224,MERUTO CHEESECAKE,,,,,,1.28414876522516,103.845704091846,,eating_establishment
4225,4225,ESSENTIALLY COFFEE,,,,,,1.28414876522516,103.845704091846,,eating_establishment
4226,4226,,,,,,,1.28414876522516,103.845704091846,,eating_establishment
4227,4227,Yan Palace,,,,,,1.28414876522516,103.845704091846,,eating_establishment
4228,4228,BARCOOK BAKERY,,,,,,1.28414876522516,103.845704091846,,eating_establishment
4229,4229,KEBUN,,,,,,1.28532380255502,103.845776738153,,eating_establishment
4230,4230,PRESTIGE,,,,,,1.28781012625833,103.84493610337,,eating_establishment
4231,4231,WOK HEY,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4232,4232,EGG STOP,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4233,4233,XIAO BAN SOYA SINGAPORE,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4234,4234,TIGER SUGAR,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4235,4235,GOFIT,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4236,4236,EDO SUSHI PTE LTD,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4237,4237,FAIRPRICE,,,,,,1.28499883856533,103.844697090786,,eating_establishment
4238,4238,,,,,,,1.28417411151956,103.843765108561,,eating_establishment
4239,4239,LIM CHEE GUAN,,,,,,1.28402958097529,103.843634631969,,eating_establishment
4240,4240,LIHO,,,,,,1.28365311686751,103.843309607248,,eating_establishment
4241,4241,K BOX,,,,,,1.28365311686751,103.843309607248,,eating_establishment
4242,4242,CHEERS,,,,,,1.28365311686751,103.843309607248,,eating_establishment
4243,4243,FRAGRANCE FOODSTUFF,,,,,,1.28331211837176,103.842963176857,,eating_establishment
4244,4244,SI CHUAN VILLAGE,,,,,,1.28406976777559,103.843966445659,,eating_establishment
4245,4245,JIN MEN DA YUAN,,,,,,1.28364818764006,103.844705804246,,eating_establishment
4246,4246,JANG WON KOREAN RESTAURANT,,,,,,1.28401089321482,103.844687153069,,eating_establishment
4247,4247,CENTRAL PERK,,,,,,1.28842849192353,103.842300292967,,eating_establishment
4248,4248,EXCEL ENTERTAINMENT,,,,,,1.28842849192353,103.842300292967,,eating_establishment
4249,4249,LAJIA XIAOGUAN,,,,,,1.2885666485739,103.84267707774,,eating_establishment
4250,4250,RONIN,,,,,,1.28778776820179,103.847331453718,,eating_establishment
4251,4251,BLU KOUZINA,,,,,,1.28752160256298,103.847038484003,,eating_establishment
4252,4252,HICKORY,,,,,,1.28718382201592,103.847579249917,,eating_establishment
4253,4253,PIZZA HUT,,,,,,1.28672853496612,103.844901339347,,eating_establishment
4254,4254,MERCHANT COURT,,,,,,1.28821803012434,103.845692309106,,eating_establishment
4255,4255,MERCHANT COURT,,,,,,1.28821803012434,103.845692309106,,eating_establishment
4256,4256,Ellenborough Market Cafe,,,,,,1.28821803012434,103.845692309106,,eating_establishment
4257,4257,SWISSOTEL MERCHANT COURT,,,,,,1.28821803012434,103.845692309106,,eating_establishment
4258,4258,Blue Potato,,,,,,1.28821803012434,103.845692309106,,eating_establishment
4259,4259,QUAYSIDE KNEIPE,,,,,,1.28821803012434,103.845692309106,,eating_establishment
4260,4260,cafe iguana,,,,,,1.28929246326548,103.844167636287,,eating_establishment
4261,4261,JUMBO SEAFOOD RIVERSIDE,,,,,,1.28929246326548,103.844167636287,,eating_establishment
4262,4262,BREWERKZ SINGAPORE,,,,,,1.28929246326548,103.844167636287,,eating_establishment
4263,4263,LIME RESTAURANT,,,,,,1.28563915201993,103.846290274126,,eating_establishment
4264,4264,LOBBY BAR,,,,,,1.28563915201993,103.846290274126,,eating_establishment
4265,4265,BANQUET,,,,,,1.28563915201993,103.846290274126,,eating_establishment
4266,4266,,,,,,,1.28563915201993,103.846290274126,,eating_establishment
4267,4267,,,,,,,1.28403873064233,103.845047741541,,eating_establishment
4268,4268,BLACK AND GOLD COFFEE STOP,,,,,,1.28549527161101,103.843852002728,,eating_establishment
4269,4269,XING TIAN DI,,,,,,1.28549527161101,103.843852002728,,eating_establishment
4270,4270,VEGETARIAN CUISINE,,,,,,1.28549527161101,103.843852002728,,eating_establishment
4271,4271,,,,,,,1.28549527161101,103.843852002728,,eating_establishment
4272,4272,YA KUN KAYA CAFE,,,,,,1.28549527161101,103.843852002728,,eating_establishment
4273,4273,7 ELEVEN,,,,,,1.28549527161101,103.843852002728,,eating_establishment
4274,4274,MANNA THE DELI,,,,,,1.28549527161101,103.843852002728,,eating_establishment
4275,4275,LABBAIK RESTAURANT,,,,,,1.28549527161101,103.843852002728,,eating_establishment
4276,4276,warang aneka rasa restauran,,,,,,1.28549527161101,103.843852002728,,eating_establishment
4277,4277,HO KEE PAU,,,,,,1.28549527161101,103.843852002728,,eating_establishment
4278,4278,KWAN INN VEGETARIAN FOOD,,,,,,1.28549527161101,103.843852002728,,eating_establishment
4279,4279,LA TERRE,,,,,,1.28846019711891,103.848095536155,,eating_establishment
4280,4280,YOGURU,,,,,,1.28898502527064,103.848418335576,,eating_establishment
4281,4281,RICCIOTTI,,,,,,1.28898502527064,103.848418335576,,eating_establishment
4282,4282,YUM CHA EXPRESS,,,,,,1.28289140838535,103.843955474124,,eating_establishment
4283,4283,YUM CHA RESTAURANT,,,,,,1.28289140838535,103.843955474124,,eating_establishment
4284,4284,knob N knockers pub,,,,,,1.28302677515923,103.843606440787,,eating_establishment
4285,4285,XI LAI JU HAI XIAN,,,,,,1.2833277964128,103.843661623074,,eating_establishment
4286,4286,TIAN TIAN XIANG SHANG HUNAN RESTAURANT,,,,,,1.2831001269037,103.843478091963,,eating_establishment
4287,4287,FENG BO ZHUANG JIU JIA,,,,,,1.28314981214814,103.843392357153,,eating_establishment
4288,4288,MEI HEONG YUEN DESSERT SHOP,,,,,,1.28324652106292,103.843225898667,,eating_establishment
4289,4289,7 ELEVEN,,,,,,1.28823031045433,103.848971348878,,eating_establishment
4290,4290,YUMMY SHIU,,,,,,1.28784365974682,103.848735955813,,eating_establishment
4291,4291,FU MEI SHI,,,,,,1.28784365974682,103.848735955813,,eating_establishment
4292,4292,,,,,,,1.28784365974682,103.848735955813,,eating_establishment
4293,4293,7 ELEVEN,,,,,,1.28697520087428,103.848284626338,,eating_establishment
4294,4294,KIM HOCK GUAN,,,,,,1.28497694457308,103.846432509625,,eating_establishment
4295,4295,THE SOUTH BRIDGE HOTEL PTE LTD,,,,,,1.28341895202626,103.845656810801,,eating_establishment
4296,4296,CHUAN YANG JI MUTTON SOUP STEAMBOAT PTE LTD,,,,,,1.28304084464164,103.845955007141,,eating_establishment
4297,4297,Kim Choo Guan,,,,,,1.2821619481715,103.845456680444,,eating_establishment
4298,4298,7 ELEVEN,,,,,,1.28215830761641,103.844980023601,,eating_establishment
4299,4299,ADLER HOSTEL,,,,,,1.28200527822222,103.845368409963,,eating_establishment
4300,4300,NANYANG OLD COFFEE,,,,,,1.28184373685239,103.844800777203,,eating_establishment
4301,4301,Starbucks,,,,,,1.27771181456553,103.847522674168,,eating_establishment
4302,4302,COFFEE TO GO CAFE,,,,,,1.27907646829161,103.848683853773,,eating_establishment
4303,4303,PARIS BAGUETTE SINGAPORE PTE LTD,,,,,,1.27907646829161,103.848683853773,,eating_establishment
4304,4304,JEWEL COFFEE,,,,,,1.27815692628806,103.847758643295,,eating_establishment
4305,4305,ROLLIE OLIE,,,,,,1.27815692628806,103.847758643295,,eating_establishment
4306,4306,THE MARMALADE PANTRY PETITE,,,,,,1.27815692628806,103.847758643295,,eating_establishment
4307,4307,6OZ ESPRESSO BAR,,,,,,1.27955169756225,103.847917741694,,eating_establishment
4308,4308,AWFULLY CHOCOLATE,,,,,,1.27940014376813,103.84732958857,,eating_establishment
4309,4309,OTTO RISTORANTE,,,,,,1.27748817382165,103.846222186053,,eating_establishment
4310,4310,MOI LUM RESTAURANT,,,,,,1.2790964416954,103.845003842594,,eating_establishment
4311,4311,TOASTBOX,,,,,,1.27955128114037,103.845209386973,,eating_establishment
4312,4312,BAN HENG TEOCHEW PORRIDGE,,,,,,1.27651602340219,103.845421815876,,eating_establishment
4313,4313,JUICE NOW,,,,,,1.27651602340219,103.845421815876,,eating_establishment
4314,4314,MK LEVURE MATURELLE,,,,,,1.27651602340219,103.845421815876,,eating_establishment
4315,4315,YUMMY CURRY EATING HOUSE,,,,,,1.27679586670929,103.851236561848,,eating_establishment
4316,4316,TORIO JAPANESE RESTAURANT,,,,,,1.28242491543345,103.846955187451,,eating_establishment
4317,4317,BAR A THYM,,,,,,1.28223097796656,103.847128734692,,eating_establishment
4318,4318,7 ELEVEN,,,,,,1.28121333135259,103.845162773957,,eating_establishment
4319,4319,SENSO RESTAURANT,,,,,,1.28244501136122,103.846606401741,,eating_establishment
4320,4320,CAFFE B,,,,,,1.28149234392368,103.845974477176,,eating_establishment
4321,4321,DA PAOLO,,,,,,1.28198293092842,103.84564870091,,eating_establishment
4322,4322,THE DRINKS EMPORIUM,,,,,,1.28169499739562,103.845838990235,,eating_establishment
4323,4323,CHERRY DISCOTHEQUE,,,,,,1.28023610274959,103.849000024756,,eating_establishment
4324,4324,PRELUDIO,,,,,,1.27884347209171,103.847292201899,,eating_establishment
4325,4325,THE MAST,,,,,,1.27884347209171,103.847292201899,,eating_establishment
4326,4326,RELISH,,,,,,1.27884347209171,103.847292201899,,eating_establishment
4327,4327,DIMBULAH COFFEE,,,,,,1.27884347209171,103.847292201899,,eating_establishment
4328,4328,ROCKY MASTER,,,,,,1.27884347209171,103.847292201899,,eating_establishment
4329,4329,KATANASHI,,,,,,1.28180554495915,103.84775597885,,eating_establishment
4330,4330,FYR CYCENE OND DRINC,,,,,,1.28139604259544,103.848466681839,,eating_establishment
4331,4331,A POKE THEORY,,,,,,1.28128951632043,103.84865608772,,eating_establishment
4332,4332,Screening Room,,,,,,1.28124608337657,103.84545198397,,eating_establishment
4333,4333,LOLLA,,,,,,1.28098546911556,103.845600206525,,eating_establishment
4334,4334,BLUE LABEL PIZZA AND WINE,,,,,,1.28076134046132,103.845765371165,,eating_establishment
4335,4335,PS Cafe,,,,,,1.28059201965615,103.846166135451,,eating_establishment
4336,4336,THE COCONUT CLUB,,,,,,1.28138247935973,103.845331460053,,eating_establishment
4337,4337,KIMME,,,,,,1.28035586883221,103.846929703865,,eating_establishment
4338,4338,VIETNAMESE DELIGHTS PHO 99,,,,,,1.27997824362923,103.846834134276,,eating_establishment
4339,4339,ALOHA POKE,,,,,,1.28127885859857,103.847031023428,,eating_establishment
4340,4340,BASQUE KITCHEN BY AITOR,,,,,,1.2814729237954,103.847153208621,,eating_establishment
4341,4341,Korean BBQ Restauran,,,,,,1.28151769515255,103.847177499052,,eating_establishment
4342,4342,SUGAR HALL,,,,,,1.28168738418568,103.8472822444,,eating_establishment
4343,4343,LE BINCHOTAN,,,,,,1.28225182998166,103.847607181532,,eating_establishment
4344,4344,BIRDS OF A FEATHER,,,,,,1.28225182998166,103.847607181532,,eating_establishment
4345,4345,MURRAY TERRACE BRASSERIE,,,,,,1.27915222394924,103.8443673493,,eating_establishment
4346,4346,YAMASHITA TEPPEI,,,,,,1.27693675631645,103.843847225345,,eating_establishment
4347,4347,GYOZA KING,,,,,,1.27693675631645,103.843847225345,,eating_establishment
4348,4348,CHEERS,,,,,,1.27693675631645,103.843847225345,,eating_establishment
4349,4349,SANJI RESTAURANT,,,,,,1.27693675631645,103.843847225345,,eating_establishment
4350,4350,SUSHI KOU,,,,,,1.27693675631645,103.843847225345,,eating_establishment
4351,4351,PATISSERIE GLACE,,,,,,1.27517000969729,103.844496396275,,eating_establishment
4352,4352,WHIPS CUPCAKES,,,,,,1.27517000969729,103.844496396275,,eating_establishment
4353,4353,ARTISAN BAKERY,,,,,,1.27517000969729,103.844496396275,,eating_establishment
4354,4354,SCRAMBLED,,,,,,1.27517000969729,103.844496396275,,eating_establishment
4355,4355,UNAGI VS SALMON,,,,,,1.27517000969729,103.844496396275,,eating_establishment
4356,4356,JAPAN RAIL CAFE,,,,,,1.27658360863085,103.845936312966,,eating_establishment
4357,4357,CHEERS,,,,,,1.27658360863085,103.845936312966,,eating_establishment
4358,4358,TOASTBOX,,,,,,1.27658360863085,103.845936312966,,eating_establishment
4359,4359,THE DAILY CUT,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4360,4360,CHALONG,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4361,4361,SWEE HENG BAKERY,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4362,4362,PROOFER BOULANGERIE,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4363,4363,JEWEL COFFEE,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4364,4364,KRAFTWICH BY SWISSBAKE,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4365,4365,INDOCHILI,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4366,4366,XIMENJIE TASTES OF TAIWAN,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4367,4367,CRAVE,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4368,4368,FUN TOAST,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4369,4369,BOOST JUICE BARS,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4370,4370,SUSHI EDO PTE LTD,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4371,4371,KIPOS GOURMET,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4372,4372,GUZMAN Y GOMEZ,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4373,4373,CEDELE,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4374,4374,SBCD TOFU HOUSE,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4375,4375,REAL THAI,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4376,4376,PHORAGE,,,,,,1.28386101743718,103.848483419932,,eating_establishment
4377,4377,KAZBAR,,,,,,1.28386101743718,103.848483419932,,eating_establishment
4378,4378,WINE CONNECTION,,,,,,1.28386101743718,103.848483419932,,eating_establishment
4379,4379,Ming Zhen,,,,,,1.28504650865659,103.849079166838,,eating_establishment
4380,4380,Peach Garden Chinese Restauran,,,,,,1.28504650865659,103.849079166838,,eating_establishment
4381,4381,MAISON KAYSER,,,,,,1.28487777579466,103.849664565294,,eating_establishment
4382,4382,DAEJON HOUSE,,,,,,1.28672853496612,103.844901339347,,eating_establishment
4383,4383,THAI KHA PTE LTD,,,,,,1.28672853496612,103.844901339347,,eating_establishment
4384,4384,NTUC CLUB C/O UNION SQUARE,,,,,,1.28672853496612,103.844901339347,,eating_establishment
4385,4385,SANDWICH SAIGON,,,,,,1.28672853496612,103.844901339347,,eating_establishment
4386,4386,DOHKIE,,,,,,1.28672853496612,103.844901339347,,eating_establishment
4387,4387,THE VAULT,,,,,,1.28672853496612,103.844901339347,,eating_establishment
4388,4388,CANVAS GELATO,,,,,,1.2881485313228,103.843265330232,,eating_establishment
4389,4389,7 ELEVEN,,,,,,1.2881485313228,103.843265330232,,eating_establishment
4390,4390,Subway,,,,,,1.2881485313228,103.843265330232,,eating_establishment
4391,4391,BANQUET KITCHEN,,,,,,1.28647356697447,103.844588553646,,eating_establishment
4392,4392,HAPPY LOUNGE,,,,,,1.28647356697447,103.844588553646,,eating_establishment
4393,4393,WO PENG CUISINE,,,,,,1.28647356697447,103.844588553646,,eating_establishment
4394,4394,STICKY,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4395,4395,RENDEZVOUS RESTAURANT HOCK LOCK KEE,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4396,4396,RAMEN SANTOUKA,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4397,4397,TCC,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4398,4398,NO SIGNBOARD SEAFOOD RESTAURANT,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4399,4399,Barcook,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4400,4400,LA LOLA CHURRERIA,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4401,4401,FU ZHU CLAYPOT HOUSE,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4402,4402,ROLLING RICE,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4403,4403,UPIN HOT POT,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4404,4404,ASTONS SPECIALITIES,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4405,4405,LUMINE CAFE,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4406,4406,GANGNAM CORNDOG,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4407,4407,CASH STUDIO FAMILY KARAOKE BOX,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4408,4408,LONDON SANDWICH CO,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4409,4409,MAKAI POKE,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4410,4410,IMPERIAL TREASURE FINE TEOCHEW CUISINE,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4411,4411,IMPERIAL TREASURE FINE TEOCHEW CUISINE,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4412,4412,ALL THINGS DELICIOUS,,,,,,1.27672493204774,103.845155396186,,eating_establishment
4413,4413,club royce exquisite ktv,,,,,,1.27865809663341,103.844250561574,,eating_establishment
4414,4414,club royce exquisite ktv,,,,,,1.27865809663341,103.844250561574,,eating_establishment
4415,4415,HIRYU JAPANESE DINING,,,,,,1.27832500040364,103.844582005454,,eating_establishment
4416,4416,NESUTO,,,,,,1.27797106210321,103.844515220131,,eating_establishment
4417,4417,USHIDOK,,,,,,1.27797106210321,103.844515220131,,eating_establishment
4418,4418,MPUB,,,,,,1.27782372013353,103.844122826491,,eating_establishment
4419,4419,BARISTART COFFEE SINGAPORE,,,,,,1.27770453419442,103.844470198671,,eating_establishment
4420,4420,BRASSERIE GAVROCHE,,,,,,1.27772588061647,103.84409703537,,eating_establishment
4421,4421,KOUFU,,,,,,1.27458822422728,103.843470740865,,eating_establishment
4422,4422,KOREAN CUISINE,,,,,,1.27458822422728,103.843470740865,,eating_establishment
4423,4423,SIN SONG KEE NOODLES HOUSE,,,,,,1.27458822422728,103.843470740865,,eating_establishment
4424,4424,BAN MIAN,,,,,,1.27458822422728,103.843470740865,,eating_establishment
4425,4425,JAPANESE CUISINE,,,,,,1.27458822422728,103.843470740865,,eating_establishment
4426,4426,NIL,,,,,,1.27458822422728,103.843470740865,,eating_establishment
4427,4427,KOUFU PTE LTD,,,,,,1.27458822422728,103.843470740865,,eating_establishment
4428,4428,FUJISOBA NIHACHI,,,,,,1.27458822422728,103.843470740865,,eating_establishment
4429,4429,MOS BURGER,,,,,,1.27458822422728,103.843470740865,,eating_establishment
