,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
26236,26236,FORMOSA DELIGHTS,,,,,,1.33434526521283,103.889637534822,,eating_establishment
26237,26237,,,,,,,1.34940702648322,103.936787240303,,eating_establishment
26238,26238,OLD CHANG KEE,,,,,,1.3483874547638,103.937633231917,,eating_establishment
26239,26239,,,,,,,1.34440855428086,103.850208933703,,eating_establishment
26240,26240,BREADSHAKE PTE LTD,,,,,,1.35070566759591,103.84807893105,,eating_establishment
26241,26241,KOI THE SINGAPORE,,,,,,1.35070566759591,103.84807893105,,eating_establishment
26242,26242,nil,,,,,,1.37361830003655,103.88574886332,,eating_establishment
26243,26243,KHAN SAAB RESTAURANT PTE LTD,,,,,,1.3237004843524,103.923497155678,,eating_establishment
26244,26244,SWEE HENG BAKERY,,,,,,1.3237004843524,103.923497155678,,eating_establishment
26245,26245,BADALING HOLDINGS,,,,,,1.32534102473882,103.925435391813,,eating_establishment
26246,26246,37 FOOD VILLAGE,,,,,,1.32544200678349,103.926207637979,,eating_establishment
26247,26247,FRIED BEE HOON / NASI LEMAK,,,,,,1.32499379686836,103.941082590808,,eating_establishment
26248,26248,new changi eating house,,,,,,1.32424554991112,103.9415687075,,eating_establishment
26249,26249,ah yee porridge,,,,,,1.32424554991112,103.9415687075,,eating_establishment
26250,26250,Kimly,,,,,,1.32424554991112,103.9415687075,,eating_establishment
26251,26251,,,,,,,1.32399627984917,103.937745023588,,eating_establishment
26252,26252,BEDOK GREEN PRIMARY SCHOOL,,,,,,1.32399627984917,103.937745023588,,eating_establishment
26253,26253,CHINESE NOODLE STALL,,,,,,1.32399627984917,103.937745023588,,eating_establishment
26254,26254,MINISTRY OF ROJAK BY ABDHUS SALAM ROAJAK,,,,,,1.33188925668529,103.948332170184,,eating_establishment
26255,26255,Badoque,,,,,,1.33151431074596,103.948617828431,,eating_establishment
26256,26256,SOON HUAT BAK KUT TEH,,,,,,1.33142103143992,103.948688656244,,eating_establishment
26257,26257,xx,,,,,,1.33137450747402,103.94872557119,,eating_establishment
26258,26258,KILO,,,,,,1.30605980431397,103.866069398484,,eating_establishment
26259,26259,ROTI PRATA,,,,,,1.31733588866322,103.867523856147,,eating_establishment
26260,26260,BEVERAGES,,,,,,1.31733588866322,103.867523856147,,eating_establishment
26261,26261,UGLY CAKE SHOP,,,,,,1.32129654801707,103.870736245924,,eating_establishment
26262,26262,JOVI CHINESE KITCHEN AND BISTRO,,,,,,1.31191938423332,103.876701571333,,eating_establishment
26263,26263,EDDICTED SINGAPORE PTE LTD,,,,,,1.31198453335867,103.875939276716,,eating_establishment
26264,26264,MR PRATA,,,,,,1.36092283634374,103.953359372707,,eating_establishment
26265,26265,,,,,,,1.3131968433784,103.881555567155,,eating_establishment
26266,26266,VICTORIA IMPEX,,,,,,1.3131968433784,103.881555567155,,eating_establishment
26267,26267,VICTORIA IMPEX PTE LTD,,,,,,1.3131968433784,103.881555567155,,eating_establishment
26268,26268,VICTORIA IMPEX PTE LTD,,,,,,1.3131968433784,103.881555567155,,eating_establishment
26269,26269,PRATA HOUSE,,,,,,1.31319401814054,103.88374226426,,eating_establishment
26270,26270,THAI SEAFOOD,,,,,,1.31319401814054,103.88374226426,,eating_establishment
26271,26271,,,,,,,1.31319401814054,103.88374226426,,eating_establishment
26272,26272,Sushilicious,,,,,,1.33296549379038,103.847050353797,,eating_establishment
26273,26273,FIFTY YEAR,,,,,,1.33311012302533,103.847431769512,,eating_establishment
26274,26274,,,,,,,1.33218810640008,103.847077801297,,eating_establishment
26275,26275,BREADTALK/ TOASTBOX,,,,,,1.33218810640008,103.847077801297,,eating_establishment
26276,26276,ANANAS CAFE,,,,,,1.33218810640008,103.847077801297,,eating_establishment
26277,26277,ANANAS CAFE,,,,,,1.33218810640008,103.847077801297,,eating_establishment
26278,26278,,,,,,,1.3191002241573,103.855759554296,,eating_establishment
26279,26279,BENDEMEER SECONDARY SCHOOL CANTEEN,,,,,,1.32434843899899,103.860518355705,,eating_establishment
26280,26280,Cold Station,,,,,,1.32434843899899,103.860518355705,,eating_establishment
26281,26281,Sedap Corners,,,,,,1.32434843899899,103.860518355705,,eating_establishment
26282,26282,,,,,,,1.3222764865702,103.863470330831,,eating_establishment
26283,26283,Ms Black Soya Drinks Freshly Made,,,,,,1.322422597935,103.863583371445,,eating_establishment
26284,26284,HONEY B CAFE,,,,,,1.32262197672202,103.863740747322,,eating_establishment
26285,26285,food junction food cour,,,,,,1.31733464253519,103.843463185078,,eating_establishment
26286,26286,GUAN CHEE HONG KONG ROASTED DUCK PTE LTD,,,,,,1.31733464253519,103.843463185078,,eating_establishment
26287,26287,HAPPY ICE ICE CREAM VENDING MACHINE,,,,,,1.31733464253519,103.843463185078,,eating_establishment
26288,26288,POKE LULU,,,,,,1.31733464253519,103.843463185078,,eating_establishment
26289,26289,ICHIBAN BOSHI,,,,,,1.31733464253519,103.843463185078,,eating_establishment
26290,26290,SAMURICE,,,,,,1.31733464253519,103.843463185078,,eating_establishment
26291,26291,,,,,,,1.33653867658135,103.888762709438,,eating_establishment
26292,26292,kou fu,,,,,,1.37210169537313,103.931999895836,,eating_establishment
26293,26293,Koufu pte l,,,,,,1.37210169537313,103.931999895836,,eating_establishment
26294,26294,jap/korean cuisine,,,,,,1.37210169537313,103.931999895836,,eating_establishment
26295,26295,ZHONG HUA MEI SHI,,,,,,1.36668483424207,103.929051585407,,eating_establishment
26296,26296,Heng Economic Bee Hoon,,,,,,1.36668483424207,103.929051585407,,eating_establishment
26297,26297,FOREST4 DARTS CAFE,,,,,,1.37714073427957,103.953599087705,,eating_establishment
26298,26298,SAKURA INTERNATIONAL BUFFET RESTAURANT,,,,,,1.37714073427957,103.953599087705,,eating_establishment
26299,26299,PRIMADELI,,,,,,1.37714073427957,103.953599087705,,eating_establishment
26300,26300,TASTE OF SAFRON INDIAN CUISINE,,,,,,1.37714073427957,103.953599087705,,eating_establishment
26301,26301,YOCHA,,,,,,1.37714073427957,103.953599087705,,eating_establishment
26302,26302,YA KUN CAFE,,,,,,1.37714073427957,103.953599087705,,eating_establishment
26303,26303,Taiwan Delights,,,,,,1.37714073427957,103.953599087705,,eating_establishment
26304,26304,SOON SOON SOON WANTON NOODLES,,,,,,1.37714073427957,103.953599087705,,eating_establishment
26305,26305,SEVEN ELEVEN,,,,,,1.37300804229221,103.949265091235,,eating_establishment
26306,26306,Penang Food Cuisine,,,,,,1.37300804229221,103.949265091235,,eating_establishment
26307,26307,ANANAS CAFE,,,,,,1.37300804229221,103.949265091235,,eating_establishment
26308,26308,fish,,,,,,1.35436493617485,103.960042189056,,eating_establishment
26309,26309,THE POLLIWOGS,,,,,,1.34270618915227,103.953024500232,,eating_establishment
26310,26310,SHI LI FANG HOT POT,,,,,,1.34270618915227,103.953024500232,,eating_establishment
26311,26311,NAM KEE,,,,,,1.34270618915227,103.953024500232,,eating_establishment
26312,26312,FU LIN MEN CANTONESE DINING,,,,,,1.29930649506758,103.900576891377,,eating_establishment
26313,26313,SHUANG LONG FOOD ENTERPRISE PTE LTD,,,,,,1.39484815593414,103.896042269736,,eating_establishment
26314,26314,266 compassvale,,,,,,1.38199703135062,103.897031078181,,eating_establishment
26315,26315,266,,,,,,1.38199703135062,103.897031078181,,eating_establishment
26316,26316,chix rice,,,,,,1.38199703135062,103.897031078181,,eating_establishment
26317,26317,noodles,,,,,,1.38199703135062,103.897031078181,,eating_establishment
26318,26318,JU FENG YUAN PTE LTD,,,,,,1.39602237946961,103.891834053478,,eating_establishment
26319,26319,KOUFU PTD LTD,,,,,,1.39602237946961,103.891834053478,,eating_establishment
26320,26320,KOUFU PTE LTD,,,,,,1.39602237946961,103.891834053478,,eating_establishment
26321,26321,ITACHO SUSHI,,,,,,1.35267232042901,103.944387982831,,eating_establishment
26322,26322,lee wee brothers,,,,,,1.35267232042901,103.944387982831,,eating_establishment
26323,26323,BIG FISH SMALL FISH,,,,,,1.35267232042901,103.944387982831,,eating_establishment
26324,26324,MOS BURGER,,,,,,1.35267232042901,103.944387982831,,eating_establishment
26325,26325,MR BEAN,,,,,,1.35267232042901,103.944387982831,,eating_establishment
26326,26326,Korean foo,,,,,,1.35267232042901,103.944387982831,,eating_establishment
26327,26327,LIHO,,,,,,1.35267232042901,103.944387982831,,eating_establishment
26328,26328,,,,,,,1.36657918791984,103.926572160055,,eating_establishment
26329,26329,BENG POH EATING HOUSE,,,,,,1.36653134064532,103.926413419893,,eating_establishment
26330,26330,gan hock lim,,,,,,1.34320342038295,103.953371328488,,eating_establishment
26331,26331,BAN MIAN,,,,,,1.34320342038295,103.953371328488,,eating_establishment
26332,26332,noodles,,,,,,1.36092283634374,103.953359372707,,eating_establishment
26333,26333,,,,,,,1.36092283634374,103.953359372707,,eating_establishment
26334,26334,WESTERN HAVEN,,,,,,1.37264289214381,103.883050539235,,eating_establishment
26335,26335,NIL,,,,,,1.37264289214381,103.883050539235,,eating_establishment
26336,26336,na,,,,,,1.37264289214381,103.883050539235,,eating_establishment
26337,26337,NIL,,,,,,1.37264289214381,103.883050539235,,eating_establishment
26338,26338,na,,,,,,1.37264289214381,103.883050539235,,eating_establishment
26339,26339,na,,,,,,1.36949523713957,103.885957515886,,eating_establishment
26340,26340,,,,,,,1.3579965377036,103.890216355482,,eating_establishment
26341,26341,,,,,,,1.3579965377036,103.890216355482,,eating_establishment
26342,26342,YONG KANG CAFE,,,,,,1.35963370805796,103.895103199652,,eating_establishment
26343,26343,,,,,,,1.35963370805796,103.895103199652,,eating_establishment
26344,26344,KIM HO THAI FOOD,,,,,,1.35963370805796,103.895103199652,,eating_establishment
26345,26345,,,,,,,1.35963370805796,103.895103199652,,eating_establishment
26346,26346,KWAN INN VEGETARIAN CUISINE PTE LTD,,,,,,1.35963370805796,103.895103199652,,eating_establishment
26347,26347,,,,,,,1.35963370805796,103.895103199652,,eating_establishment
26348,26348,BADALING HOLDINGS PTE LTD,,,,,,1.35035648407068,103.868996270388,,eating_establishment
26349,26349,lee,,,,,,1.36953423733995,103.873492373718,,eating_establishment
26350,26350,na,,,,,,1.36953423733995,103.873492373718,,eating_establishment
26351,26351,nasi lemak,,,,,,1.36953423733995,103.873492373718,,eating_establishment
26352,26352,MALA POT,,,,,,1.37311062608926,103.885636636891,,eating_establishment
26353,26353,SHENG HE FOOD CHAIN,,,,,,1.37311062608926,103.885636636891,,eating_establishment
26354,26354,seafoo,,,,,,1.37311062608926,103.885636636891,,eating_establishment
26355,26355,FRAGRANT WOK,,,,,,1.37311062608926,103.885636636891,,eating_establishment
26356,26356,prata,,,,,,1.37311062608926,103.885636636891,,eating_establishment
26357,26357,ea choon cheng,,,,,,1.37311062608926,103.885636636891,,eating_establishment
26358,26358,AH JON FISHBALL NOODLES,,,,,,1.37404885539961,103.870134120703,,eating_establishment
26359,26359,,,,,,,1.33570303967934,103.950077890114,,eating_establishment
26360,26360,TWELVE CUPCAKES,,,,,,1.39209414927783,103.894980035249,,eating_establishment
26361,26361,,,,,,,1.38879581725737,103.890004432721,,eating_establishment
26362,26362,,,,,,,1.38879581725737,103.890004432721,,eating_establishment
26363,26363,he green elemen,,,,,,1.38879581725737,103.890004432721,,eating_establishment
26364,26364,ITALIAN SPECIAL,,,,,,1.39206467161619,103.890924984593,,eating_establishment
26365,26365,guru guru tei,,,,,,1.39206467161619,103.890924984593,,eating_establishment
26366,26366,WARONG WANISHA,,,,,,1.39206467161619,103.890924984593,,eating_establishment
26367,26367,,,,,,,1.38125200629519,103.898926894151,,eating_establishment
26368,26368,CHINESE NOODLE,,,,,,1.34036113849998,103.952725098326,,eating_establishment
26369,26369,NASI PADANG,,,,,,1.34036113849998,103.952725098326,,eating_establishment
26370,26370,HOT DRINKS/SNACKS,,,,,,1.34036113849998,103.952725098326,,eating_establishment
26371,26371,,,,,,,1.34036113849998,103.952725098326,,eating_establishment
26372,26372,NIL,,,,,,1.34036113849998,103.952725098326,,eating_establishment
26373,26373,WANG CAFE,,,,,,1.34177633270852,103.948759434543,,eating_establishment
26374,26374,GOLDHILL FAMILY RESTAURANT,,,,,,1.36271446207954,103.893980506642,,eating_establishment
26375,26375,ANG MO KIO NONYA KUEH,,,,,,1.36232721177102,103.89351081505,,eating_establishment
26376,26376,HUA ZAI HK STYLE ROASTED DELIGHT RICE NOODLE,,,,,,1.3648666443292,103.89072796886,,eating_establishment
26377,26377,MR BAGUETTE,,,,,,1.35496446154717,103.89085506333,,eating_establishment
26378,26378,HONG KEE MEAT DEALER,,,,,,1.35282039418556,103.952976403362,,eating_establishment
26379,26379,,,,,,,1.35282039418556,103.952976403362,,eating_establishment
26380,26380,YI TENG WHAT FISHERIES,,,,,,1.35282039418556,103.952976403362,,eating_establishment
26381,26381,NA,,,,,,1.35282039418556,103.952976403362,,eating_establishment
26382,26382,,,,,,,1.35282039418556,103.952976403362,,eating_establishment
26383,26383,Pork/Yong tau foo,,,,,,1.35282039418556,103.952976403362,,eating_establishment
26384,26384,Minced Pork Noodles,,,,,,1.35282039418556,103.952976403362,,eating_establishment
26385,26385,O BREAD,,,,,,1.30560570262798,103.915376080603,,eating_establishment
26386,26386,,,,,,,1.30585967301277,103.914721781892,,eating_establishment
26387,26387,,,,,,,1.34892925008673,103.933491889756,,eating_establishment
26388,26388,seafoo,,,,,,1.34892925008673,103.933491889756,,eating_establishment
26389,26389,SOO TECK LIM VEGETARIAN CONFECTIONERY,,,,,,1.3593866869662,103.886634883358,,eating_establishment
26390,26390,,,,,,,1.3593866869662,103.886634883358,,eating_establishment
26391,26391,NATURAL 9,,,,,,1.3593866869662,103.886634883358,,eating_establishment
26392,26392,achinomiya,,,,,,1.35925696244296,103.887676277221,,eating_establishment
26393,26393,SUMMER BAY BISTRO,,,,,,1.35925696244296,103.887676277221,,eating_establishment
26394,26394,GONPACHI RAMEN,,,,,,1.359520873278,103.888340030555,,eating_establishment
26395,26395,21 SEAFOOD,,,,,,1.359520873278,103.888340030555,,eating_establishment
26396,26396,Ding Wei Mixed Vege Rice,,,,,,1.359520873278,103.888340030555,,eating_establishment
26397,26397,KOVAN 212,,,,,,1.359520873278,103.888340030555,,eating_establishment
26398,26398,KOVAN 212,,,,,,1.359520873278,103.888340030555,,eating_establishment
26399,26399,Lee Kee,,,,,,1.359520873278,103.888340030555,,eating_establishment
26400,26400,Nakhon Thai Kitchen,,,,,,1.359520873278,103.888340030555,,eating_establishment
26401,26401,,,,,,,1.35876256655897,103.891460077422,,eating_establishment
26402,26402,246 INDIAN MUSLIM FOOD,,,,,,1.35876256655897,103.891460077422,,eating_establishment
26403,26403,,,,,,,1.35876256655897,103.891460077422,,eating_establishment
26404,26404,TASTIER CHOICE PTE LTD,,,,,,1.34270618915227,103.953024500232,,eating_establishment
26405,26405,XINYU FOOD SERVICE PTE LTD,,,,,,1.34270618915227,103.953024500232,,eating_establishment
26406,26406,9007 KOPITIAM PTE LTD,,,,,,1.33871119613008,103.941038543531,,eating_establishment
26407,26407,BEVERAGES,,,,,,1.33871119613008,103.941038543531,,eating_establishment
26408,26408,TIAN WAI TIAN STEAMBOAT,,,,,,1.33871119613008,103.941038543531,,eating_establishment
26409,26409,NA,,,,,,1.34171015093963,103.942585643422,,eating_establishment
26410,26410,,,,,,,1.34171015093963,103.942585643422,,eating_establishment
26411,26411,NA,,,,,,1.34171015093963,103.942585643422,,eating_establishment
26412,26412,TWO HANA,,,,,,1.3523611297845,103.943784815991,,eating_establishment
26413,26413,SEOUL IN A SANDWICH,,,,,,1.3523611297845,103.943784815991,,eating_establishment
26414,26414,WASHOKU GOEN,,,,,,1.3523611297845,103.943784815991,,eating_establishment
26415,26415,JJ KOREAN CUISINE,,,,,,1.3523611297845,103.943784815991,,eating_establishment
26416,26416,,,,,,,1.34639171819903,103.939613994202,,eating_establishment
26417,26417,BEIJING CONFECTIONERY,,,,,,1.34639171819903,103.939613994202,,eating_establishment
26418,26418,BOBBY DELICACY,,,,,,1.34639171819903,103.939613994202,,eating_establishment
26419,26419,HUA ZAI HK STYLE ROASTED DELIGHT RICE NOODLE,,,,,,1.34639171819903,103.939613994202,,eating_establishment
26420,26420,,,,,,,1.34639171819903,103.939613994202,,eating_establishment
26421,26421,CHUANG XIN MEI SHI,,,,,,1.34639171819903,103.939613994202,,eating_establishment
26422,26422,,,,,,,1.34639171819903,103.939613994202,,eating_establishment
26423,26423,DONG SHAN NOODLE HOUSE,,,,,,1.34639171819903,103.939613994202,,eating_establishment
26424,26424,ONG SONG KWAN LLP,,,,,,1.34837104824235,103.948128932393,,eating_establishment
26425,26425,TRIPLE TREE FOODCOURT LLP,,,,,,1.34837104824235,103.948128932393,,eating_establishment
26426,26426,TRIPLE TREE FOODCOURT LLP,,,,,,1.34837104824235,103.948128932393,,eating_establishment
26427,26427,TRIPLE TREE FOODCOURT LLP,,,,,,1.34837104824235,103.948128932393,,eating_establishment
26428,26428,AZIZ AND HADY,,,,,,1.34528144162056,103.945344294717,,eating_establishment
26429,26429,Duck Rice,,,,,,1.34528144162056,103.945344294717,,eating_establishment
26430,26430,KIM HUAN FRESH MARKET,,,,,,1.36553095140594,103.889460642057,,eating_establishment
26431,26431,AMMA INDIAN MUSLIM FOOD,,,,,,1.36553095140594,103.889460642057,,eating_establishment
26432,26432,SEAFOOD,,,,,,1.36553095140594,103.889460642057,,eating_establishment
26433,26433,HONFU TRADING,,,,,,1.37115127833551,103.894473678495,,eating_establishment
26434,26434,,,,,,,1.32922515126702,103.97965692337,,eating_establishment
26435,26435,,,,,,,1.29531539847015,103.86863826603,,eating_establishment
26436,26436,BLACK FOREST ENTERTAINMENT,,,,,,1.30381324450054,103.900952077215,,eating_establishment
26437,26437,INDIAN MUSLIM FOOD,,,,,,1.30381324450054,103.900952077215,,eating_establishment
26438,26438,katong gourme,,,,,,1.30381324450054,103.900952077215,,eating_establishment
26439,26439,INDIAN MUSLIM FOOD,,,,,,1.30381324450054,103.900952077215,,eating_establishment
26440,26440,PRO SNOOKERS,,,,,,1.30381324450054,103.900952077215,,eating_establishment
26441,26441,Dona manis cake shop,,,,,,1.30381324450054,103.900952077215,,eating_establishment
26442,26442,NEW CAFE,,,,,,1.30381324450054,103.900952077215,,eating_establishment
26443,26443,rinks,,,,,,1.30381324450054,103.900952077215,,eating_establishment
26444,26444,uck rice,,,,,,1.30381324450054,103.900952077215,,eating_establishment
26445,26445,mixed veg rice,,,,,,1.30381324450054,103.900952077215,,eating_establishment
26446,26446,SEAFOOD SOUP,,,,,,1.30381324450054,103.900952077215,,eating_establishment
26447,26447,,,,,,,1.33160196479979,103.947059216911,,eating_establishment
26448,26448,THE BEDOK MARKET PLACE,,,,,,1.33142685592295,103.948257061053,,eating_establishment
26449,26449,Wholly Crab Seafood Bar,,,,,,1.33142685592295,103.948257061053,,eating_establishment
26450,26450,BISTRO BAR,,,,,,1.33142685592295,103.948257061053,,eating_establishment
26451,26451,DRINK STALL,,,,,,1.33142685592295,103.948257061053,,eating_establishment
26452,26452,GIANT SUPERMARKET,,,,,,1.33142685592295,103.948257061053,,eating_establishment
26453,26453,FISH MASTER,,,,,,1.33142685592295,103.948257061053,,eating_establishment
26454,26454,TEOCHEW HANDMADE PAU,,,,,,1.33142685592295,103.948257061053,,eating_establishment
26455,26455,THE NAUGHTY CHEF,,,,,,1.33142685592295,103.948257061053,,eating_establishment
26456,26456,CHINESE NOODLE STALL,,,,,,1.33390380192024,103.93203405764,,eating_establishment
26457,26457,HEY LONG CHA,,,,,,1.3343251542009,103.962389306789,,eating_establishment
26458,26458,Masakan Shaik Sabri,,,,,,1.33675092968785,103.947429055653,,eating_establishment
26459,26459,KOREAN CUISINE,,,,,,1.31595213906278,103.876271579366,,eating_establishment
26460,26460,,,,,,,1.31595213906278,103.876271579366,,eating_establishment
26461,26461,ECONOMICAL RICE,,,,,,1.31595213906278,103.876271579366,,eating_establishment
26462,26462,GLAMOUR CATERING,,,,,,1.31804661144043,103.876292265713,,eating_establishment
26463,26463,Mr Bean,,,,,,1.31804661144043,103.876292265713,,eating_establishment
26464,26464,Old Chang Kee,,,,,,1.31148733845613,103.871347277445,,eating_establishment
26465,26465,DURIAN CULTURE,,,,,,1.3140528594129,103.87701891926,,eating_establishment
26466,26466,Mixed Rice/ Porridge,,,,,,1.31394316619722,103.877942206824,,eating_establishment
26467,26467,ABC MAJU PTE LTD,,,,,,1.31400812913407,103.878108071269,,eating_establishment
26468,26468,MY DURIAN PTE LTD,,,,,,1.31427304233811,103.877730800977,,eating_establishment
26469,26469,LITTLE LITTLE THAI KITCHEN,,,,,,1.30974242012865,103.864101650514,,eating_establishment
26470,26470,NATURE CAFE,,,,,,1.30974242012865,103.864101650514,,eating_establishment
26471,26471,,,,,,,1.30974242012865,103.864101650514,,eating_establishment
26472,26472,STARBUCKS COFFEE,,,,,,1.30974242012865,103.864101650514,,eating_establishment
26473,26473,BOON KITCHEN,,,,,,1.30974242012865,103.864101650514,,eating_establishment
26474,26474,TENG SHENG KOREAN CUISINE,,,,,,1.30974242012865,103.864101650514,,eating_establishment
26475,26475,Pondside Canteen,,,,,,1.31822319781131,103.870650235608,,eating_establishment
26476,26476,EMINENT SEAFOOD,,,,,,1.3127562327236,103.878959104533,,eating_establishment
26477,26477,Eminent Frog Porridge,,,,,,1.3128199020893,103.879237331588,,eating_establishment
26478,26478,malay foo,,,,,,1.32066170706484,103.929168698429,,eating_establishment
26479,26479,Panasonic industrial devices Singapore,,,,,,1.32066170706484,103.929168698429,,eating_establishment
26480,26480,x,,,,,,1.32066170706484,103.929168698429,,eating_establishment
26481,26481,yokogawa cafeteria,,,,,,1.31921927579199,103.929114465102,,eating_establishment
26482,26482,YA HUA BAK KUT TEH,,,,,,1.35949663830553,103.885079928732,,eating_establishment
26483,26483,yoshinoya,,,,,,1.35949663830553,103.885079928732,,eating_establishment
26484,26484,YUBA HUT,,,,,,1.35949663830553,103.885079928732,,eating_establishment
26485,26485,xxx,,,,,,1.35843738784633,103.885357013987,,eating_establishment
26486,26486,NIL,,,,,,1.36953423733995,103.873492373718,,eating_establishment
26487,26487,na,,,,,,1.3697874084968,103.872742690989,,eating_establishment
26488,26488,na,,,,,,1.36965186540036,103.871952823205,,eating_establishment
26489,26489,h,,,,,,1.36965186540036,103.871952823205,,eating_establishment
26490,26490,YONG TAO FU,,,,,,1.36965186540036,103.871952823205,,eating_establishment
26491,26491,na,,,,,,1.36965186540036,103.871952823205,,eating_establishment
26492,26492,HARMONY HUT INTERNATIONAL FOOD LLP,,,,,,1.37128456251065,103.869490761112,,eating_establishment
26493,26493,chettinad king cuisine,,,,,,1.37404885539961,103.870134120703,,eating_establishment
26494,26494,THE SUSHI BAR,,,,,,1.35431556438278,103.94501945797,,eating_establishment
26495,26495,OH CHA CHA,,,,,,1.35431556438278,103.94501945797,,eating_establishment
26496,26496,CHEERS,,,,,,1.35364658314144,103.944838298688,,eating_establishment
26497,26497,CELEBRITEA,,,,,,1.35364658314144,103.944838298688,,eating_establishment
26498,26498,old chang kee,,,,,,1.35364658314144,103.944838298688,,eating_establishment
26499,26499,coffee stall,,,,,,1.3521058319466,103.936530879587,,eating_establishment
26500,26500,903,,,,,,1.3486056143125,103.939564087933,,eating_establishment
26501,26501,Coffee Shop,,,,,,1.3486056143125,103.939564087933,,eating_establishment
26502,26502,NA,,,,,,1.3486056143125,103.939564087933,,eating_establishment
26503,26503,Western Delights,,,,,,1.36658416237951,103.956944591782,,eating_establishment
26504,26504,ONG THIAM SENG,,,,,,1.33385759384773,103.865845373443,,eating_establishment
26505,26505,THE BABA CURRY PUFF CAFE,,,,,,1.33385759384773,103.865845373443,,eating_establishment
26506,26506,KAY PERI PERI,,,,,,1.33180078794839,103.867242852122,,eating_establishment
26507,26507,,,,,,,1.31765897390013,103.88250366093,,eating_establishment
26508,26508,,,,,,,1.318144172606,103.8836285091,,eating_establishment
26509,26509,PENANG SEAFOOD RESTAURANT PTE LTD,,,,,,1.31475330731679,103.882136996548,,eating_establishment
26510,26510,K B Music Lounge,,,,,,1.31450412978223,103.881712607517,,eating_establishment
26511,26511,ILUNCH MALAY FUSION FOOD,,,,,,1.325082835,103.878858478948,,eating_establishment
26512,26512,Islandwide Catering,,,,,,1.33579769883066,103.882542506949,,eating_establishment
26513,26513,HENG NAN YANG LLP,,,,,,1.33807301393561,103.882815670854,,eating_establishment
26514,26514,xx,,,,,,1.33807301393561,103.882815670854,,eating_establishment
26515,26515,EVOLVE ENTERTAINMENT,,,,,,1.33579981975683,103.886875025882,,eating_establishment
26516,26516,Bagus,,,,,,1.31508823676695,103.908756860126,,eating_establishment
26517,26517,SINGAPORE NUTRI DIET INDUSTRIES,,,,,,1.33702700821573,103.946045511503,,eating_establishment
26518,26518,Na,,,,,,1.33367512708241,103.950504666608,,eating_establishment
26519,26519,xx,,,,,,1.33367512708241,103.950504666608,,eating_establishment
26520,26520,xx,,,,,,1.33367512708241,103.950504666608,,eating_establishment
26521,26521,xx,,,,,,1.33529419707427,103.94701281421,,eating_establishment
26522,26522,TIAN TIAN LAI,,,,,,1.33529419707427,103.94701281421,,eating_establishment
26523,26523,ian tian lai eating house pte l,,,,,,1.33529419707427,103.94701281421,,eating_establishment
26524,26524,ian tian lai lai pte l,,,,,,1.33529419707427,103.94701281421,,eating_establishment
26525,26525,,,,,,,1.33529419707427,103.94701281421,,eating_establishment
26526,26526,COME OVER EATING HOUSE,,,,,,1.37210169537313,103.931999895836,,eating_establishment
26527,26527,HOLY INNOCENTS HIGH SCHOOL CANTEEN,,,,,,1.37121506248565,103.896026616352,,eating_establishment
26528,26528,hokkien mee,,,,,,1.37121506248565,103.896026616352,,eating_establishment
26529,26529,wok specialities,,,,,,1.37330296813016,103.897575730018,,eating_establishment
26530,26530,,,,,,,1.35268400126757,103.961676852556,,eating_establishment
26531,26531,rinkstall,,,,,,1.35268400126757,103.961676852556,,eating_establishment
26532,26532,WESTERN FOOD,,,,,,1.35439823056595,103.95674468748,,eating_establishment
26533,26533,MUSLIM FUSION FOOD,,,,,,1.35439823056595,103.95674468748,,eating_establishment
26534,26534,JIA JIA LE CUISINE,,,,,,1.37231186456868,103.893661619219,,eating_establishment
26535,26535,MUGIYA,,,,,,1.37231186456868,103.893661619219,,eating_establishment
26536,26536,PEZZO,,,,,,1.37231186456868,103.893661619219,,eating_establishment
26537,26537,MS LA XIANG GUO,,,,,,1.37231186456868,103.893661619219,,eating_establishment
26538,26538,ICHIBAN SUSHI,,,,,,1.37231186456868,103.893661619219,,eating_establishment
26539,26539,SFBI,,,,,,1.37231186456868,103.893661619219,,eating_establishment
26540,26540,SOUP RESTAURANT,,,,,,1.37231186456868,103.893661619219,,eating_establishment
26541,26541,JUNE WESTERN FOOD,,,,,,1.37177995742086,103.894165384101,,eating_establishment
26542,26542,SOUP MASTER CHINATOWN,,,,,,1.37177995742086,103.894165384101,,eating_establishment
26543,26543,SOON SOON SOON WANTON NOODLES,,,,,,1.37177995742086,103.894165384101,,eating_establishment
26544,26544,,,,,,,1.37177995742086,103.894165384101,,eating_establishment
26545,26545,SOD CAFE,,,,,,1.37514897735353,103.882894178409,,eating_establishment
26546,26546,snacks,,,,,,1.37176798203792,103.882809921665,,eating_establishment
26547,26547,Wan Jin Eating House,,,,,,1.35388031966166,103.872366671927,,eating_establishment
26548,26548,SHI SHENG MIXED RICE,,,,,,1.35323083853994,103.872043548708,,eating_establishment
26549,26549,e veg llp,,,,,,1.35323083853994,103.872043548708,,eating_establishment
26550,26550,MIAO SHAN,,,,,,1.35323083853994,103.872043548708,,eating_establishment
26551,26551,LONG HOUSE AH HUI BIG PRAWN NOODLE,,,,,,1.35323083853994,103.872043548708,,eating_establishment
26552,26552,zichar,,,,,,1.37068821976978,103.881514992222,,eating_establishment
