,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
949,ProHealth Medical Group @Fernvale,CHAS Clinic,33 SENGKANG WEST AVENUE 797653,1.39147015412078,103.876125506847,ProHealth Medical Group @Fernvale 33 SENGKANG WEST AVENUE,ChIJgdtI2mQW2jERYe9yLp3RffM,26.0,3.2,0.0007016028927626963,3.4645556359927894
950,ProHealth Medical Group @Hougang,CHAS Clinic,476D UPPER SERANGOON VIEW 537476,1.37791506095757,103.903623796172,ProHealth Medical Group @Hougang 476D UPPER SERANGOON VIEW,ChIJd_K3pyQW2jEROqphqq0QqEI,25.0,2.4,0.0006746181661179772,3.464023085433647
951,ProHealth Medical Group @Punggol Damai,CHAS Clinic,612 PUNGGOL DRIVE 820612,1.40461003130726,103.908665597742,ProHealth Medical Group @Punggol Damai 612 PUNGGOL DRIVE,ChIJI9btn_4V2jERieI5rEoL0hA,31.0,2.3,0.0008365265259862917,3.46376704225064
952,ProHealth Medical Group @Taman Jurong Pte Ltd,CHAS Clinic,399 YUNG SHENG ROAD 610399,1.33484487386451,103.720462024234,ProHealth Medical Group @Taman Jurong Pte Ltd 399 YUNG SHENG ROAD,ChIJcx48DPsP2jERSw2OTY9X1k0,24.0,2.1,0.0006476334394732581,3.4638575271568732
953,Procross Medical Center,CHAS Clinic,51 UPPER SERANGOON ROAD 347697,1.33149708060439,103.868214025397,Procross Medical Center 51 UPPER SERANGOON ROAD,ChIJK4_jUP0X2jER8XBth2cxWp8,5.0,5.0,0.00013492363322359545,3.464948521981388
954,Procross Medical Clinic,CHAS Clinic,689A WOODLANDS DRIVE 75 731689,1.44438629268513,103.807925410056,Procross Medical Clinic 689A WOODLANDS DRIVE 75,ChIJebUtznAT2jER0FyZzmyaYDU,15.0,4.1,0.0004047708996707863,3.464998513513767
955,Prohealth Medical Group @Punggol Spectra Pte. Ltd.,CHAS Clinic,622D PUNGGOL CENTRAL 824622,1.40053114978911,103.910536918863,Prohealth Medical Group @Punggol Spectra Pte. Ltd. 622D PUNGGOL CENTRAL,ChIJ0-lcZwAW2jERUqxovsJOxSA,16.0,4.0,0.0004317556263155054,3.464972480231364
956,Providence Clinic @ Hillford,CHAS Clinic,182 JALAN JURONG KECHIL 596152,1.34404337277176,103.769543941461,Providence Clinic @ Hillford 182 JALAN JURONG KECHIL,ChIJqTtrPWIQ2jERfxMuuMVj5oM,29.0,3.9,0.0007825570726968536,3.4650819940224205
957,Providence Clinic @ Redhill,CHAS Clinic,86 REDHILL CLOSE 150086,1.2869200625471,103.818673591845,Providence Clinic @ Redhill 86 REDHILL CLOSE,ChIJlx_k_9Qb2jERcNT9mzAnufo,28.0,4.3,0.0007555723460521345,3.465372477625942
958,Providence Medical Centre Pte. Ltd.,CHAS Clinic,8 CROSS STREET 048424,1.28240746012436,103.849023724329,Providence Medical Centre Pte. Ltd. 8 CROSS STREET,ChIJvywNSwwZ2jERdwmXKZ_gN-Y,45.0,4.4,0.001214312699012359,3.4658770757303112
959,Providence Orthopaedics,CHAS Clinic,38 IRRAWADDY ROAD 329563,1.32214005414322,103.844212383776,Providence Orthopaedics 38 IRRAWADDY ROAD,ChIJkxQZrOAZ2jEROVFZnhJC_oc,6.0,3.7,0.00016190835986831453,3.4647794696477683
960,Prudence Family Clinic,CHAS Clinic,512 BISHAN STREET 13 570512,1.34962234945727,103.849881703096,Prudence Family Clinic 512 BISHAN STREET 13,ChIJHYzvBBQX2jERbXJeCvU-mx4,45.0,4.2,0.001214312699012359,3.465634213190509
961,Punggol Ripples Family Clinic,CHAS Clinic,211D PUNGGOL WALK 824211,1.40093563181012,103.899198537951,Punggol Ripples Family Clinic 211D PUNGGOL WALK,ChIJIwvg0AkW2jERnchAzTJRYG8,33.0,2.2,0.0008904959792757299,3.4636151321972477
962,Q & M MEDICAL & AESTHETIC CLINIC (FARRER PARK),CHAS Clinic,180 KITCHENER ROAD 208539,1.31142103101451,103.856624020172,Q & M MEDICAL & AESTHETIC CLINIC (FARRER PARK) 180 KITCHENER ROAD,ChIJa3_B3sUZ2jEROF-yVcPVhDU,43.0,3.4,0.0011603432457229208,3.4646662570881457
963,Q & M MEDICAL & AESTHETIC CLINIC (TAMPINES CENTRAL) PTE. LTD.,CHAS Clinic,10 TAMPINES CENTRAL 1 529536,1.35425637955977,103.945071748026,Q & M MEDICAL & AESTHETIC CLINIC (TAMPINES CENTRAL) PTE. LTD. 10 TAMPINES CENTRAL 1,ChIJnS9VIA492jEReapcRLt6osg,32.0,3.3,0.0008635112526310108,3.464599123275539
964,Q & M MEDICAL CLINIC (BUANGKOK MRT) PTE. LTD.,CHAS Clinic,10 SENGKANG CENTRAL 545061,1.3828700200017,103.893122570095,Q & M MEDICAL CLINIC (BUANGKOK MRT) PTE. LTD. 10 SENGKANG CENTRAL,ChIJmf5ZheAX2jERklUinVKgGXU,5.0,4.2,0.00013492363322359545,3.464840583074809
965,Q & M MUTUAL HEALTHCARE MEDICAL CLINIC,CHAS Clinic,70 PUNGGOL CENTRAL 828868,1.40454653696814,103.902072622227,Q & M MUTUAL HEALTHCARE MEDICAL CLINIC 70 PUNGGOL CENTRAL,ChIJOXizU-MV2jERGGta5DooU5Q,15.0,3.5,0.0004047708996707863,3.4647556509739648
966,Q & M Medical Clinic (Bukit Batok),CHAS Clinic,151 BT BATOK ST 11 650151,1.34874703498808,103.744211484368,Q & M Medical Clinic (Bukit Batok) 151 BT BATOK ST 11,ChIJZ9aQTzwQ2jERhzxU16zJzzc,19.0,3.5,0.0005127098062496627,3.46475945675093
967,Q & M Medical Family Clinic,CHAS Clinic,261 SERANGOON CENTRAL DRIVE 550261,1.35405255235679,103.872524450893,Q & M Medical Family Clinic 261 SERANGOON CENTRAL DRIVE,ChIJy3-RQKYX2jERNGuPNAigih0,23.0,2.3,0.000620648712828539,3.4640184840725
968,iDOC Clinic,CHAS Clinic,21 HOUGANG STREET 51 538719,1.37924529078289,103.88783201701,iDOC Clinic 21 HOUGANG STREET 51,ChIJW8lgGUEW2jERCDl_p6Nvfa8,75.0,3.4,0.0020238544983539318,3.4646103521786
969,iPCARE Clinic,CHAS Clinic,5 LORONG NAPIRI 547530,1.37203701009684,103.87803114664,iPCARE Clinic 5 LORONG NAPIRI,ChIJ6XbHRlAW2jERVGPr4J2_NlQ,53.0,3.8,0.0014301905121701117,3.465220863008781
970,my clinic,CHAS Clinic,9 KING ALBERT PARK 598332,1.33684217571663,103.779313810092,my clinic 9 KING ALBERT PARK,ChIJ362im4gQ2jER1B4Ha1C38fQ,26.0,4.5,0.0007016028927626963,3.4654677197533807
971,saudara clinic by A+J general physicians,CHAS Clinic,228 CHANGI ROAD 419741,1.31724236488417,103.904690339985,saudara clinic by A+J general physicians 228 CHANGI ROAD,ChIJlY2qBZYZ2jERnuKhstH4rbY,24.0,4.0,0.0006476334394732581,3.4650880306918723
972,St. Luke's Community Clinic,CHAS Clinic,2 BUKIT BATOK STREET 11 659674,1.3496004115257,103.742182351689,St. Luke's Community Clinic 2 BUKIT BATOK STREET 11,ChIJ6b3N8jwQ2jERfatsP3bioZY,3.0,4.0,8.095417993415727e-05,3.4647847107330376
973,Standard Clinic & Surgery,CHAS Clinic,261 PUNGGOL WAY 820261,1.40541353684327,103.896823893769,Standard Clinic & Surgery 261 PUNGGOL WAY,ChIJx9jiVeEV2jER1hnEDBOWq7M,23.0,3.7,0.000620648712828539,3.46488739227046
974,Sunshine Clinic Family Practice & Surgery,CHAS Clinic,445 TAMPINES STREET 42 520445,1.35830242158699,103.950658404772,Sunshine Clinic Family Practice & Surgery 445 TAMPINES STREET 42,ChIJq73u5wU92jERPxwHnpQRCkg,9.0,3.8,0.0002428625398024718,3.4648228010704587
975,Sunway Medical Centre,CHAS Clinic,101 IRRAWADDY ROAD 329565,1.32047597480701,103.843252763122,Sunway Medical Centre 101 IRRAWADDY ROAD,ChIJT1Az2o8Z2jERtrLUYtKxP7Q,9.0,4.1,0.0002428625398024718,3.464895659832399
976,Swiss Clinic,CHAS Clinic,1 FIFTH AVENUE 268802,1.33081740087421,103.795692352825,Swiss Clinic 1 FIFTH AVENUE,ChIJubnAs3oa2jER8jBNf9Pkxww,19.0,3.8,0.0005127098062496627,3.4649132696928047
977,T MEDICAL CLINIC (CITY GATE),CHAS Clinic,371 BEACH ROAD 199597,1.30231590472988,103.862331661469,T MEDICAL CLINIC (CITY GATE) 371 BEACH ROAD,ChIJHdC2IUgZ2jERFQGwc0S_ftU,3.0,3.7,8.095417993415727e-05,3.4647604244790573
978,T MEDICAL CLINIC (KALLANG),CHAS Clinic,5 UPPER BOON KENG ROAD 380005,1.31264014487988,103.872491873232,T MEDICAL CLINIC (KALLANG) 5 UPPER BOON KENG ROAD,ChIJJ3PuCfEZ2jERZ9VLH8cLB7s,14.0,4.1,0.00037778617302606723,3.4649813712335393
979,T Medical Clinic,CHAS Clinic,115 CANBERRA WALK 750115,1.44608188224878,103.828739863128,T Medical Clinic 115 CANBERRA WALK,ChIJXZh4mu8V2jERA_-WRKO1Y7U,32.0,4.0,0.0008635112526310108,3.4652035811523807
980,T S WONG CLINIC & SURGERY,CHAS Clinic,166 WOODLANDS ST 13 730166,1.43331773798557,103.775491556251,T S WONG CLINIC & SURGERY 166 WOODLANDS ST 13,ChIJd0wCVqsT2jERQZK-E0xE970,9.0,4.6,0.0002428625398024718,3.4650170911023004
981,TAI SENG CLINIC,CHAS Clinic,11 IRVING PLACE 369551,1.33637945088224,103.887216149787,TAI SENG CLINIC 11 IRVING PLACE,ChIJ_____5IX2jERiFSVmKLugYQ,25.0,2.9,0.0006746181661179772,3.4643603945167056
982,TAMPINES CLINIC AND SURGERY PTE LTD,CHAS Clinic,139 TAMPINES ST 11 521139,1.3461607395066,103.944509227628,TAMPINES CLINIC AND SURGERY PTE LTD 139 TAMPINES ST 11,ChIJQy4EYRY92jERPderizSLpf8,13.0,4.7,0.00035080144638134815,3.4651747098211403
983,TAMPINES MEDILIFE CLINIC,CHAS Clinic,801 TAMPINES AVE 4 520801,1.34719233083684,103.938014036838,TAMPINES MEDILIFE CLINIC 801 TAMPINES AVE 4,ChIJww__RxU92jER1fVzSNLCJvU,16.0,4.3,0.0004317556263155054,3.465102006919259
984,TAN & KOH CLINIC & SURGERY,CHAS Clinic,121 Bedok Reservoir Rd 470121,1.3313051776693,103.909992224751,TAN & KOH CLINIC & SURGERY 121 Bedok Reservoir Rd,ChIJM1FuGPwX2jERAa2A7W-yinY,13.0,3.5,0.00035080144638134815,3.4647537480854824
985,TAN LEE CLINIC & SURGERY,CHAS Clinic,446 PASIR RIS DR 6 510446,1.37030619330386,103.957726864829,TAN LEE CLINIC & SURGERY 446 PASIR RIS DR 6,ChIJqU_nVKw92jER0906kjukXYo,15.0,2.7,0.0004047708996707863,3.4644318342542277
986,TAN MEDICAL CLINIC PTE LTD,CHAS Clinic,339 ANG MO KIO AVE 1 560339,1.36506492203815,103.849115818814,TAN MEDICAL CLINIC PTE LTD 339 ANG MO KIO AVE 1,ChIJNzM7vuEW2jERaQPR84eDjtA,4.0,4.5,0.00010793890657887635,3.464853123993891
987,TAN MEDICARE CLINIC PTE LTD,CHAS Clinic,629 ANG MO KIO AVE 4 560629,1.38010475022238,103.840408652686,TAN MEDICARE CLINIC PTE LTD 629 ANG MO KIO AVE 4,ChIJDWr3IcEW2jERgNltkyID5d4,19.0,3.5,0.0005127098062496627,3.46475945675093
988,TAN'S T & T CLINIC AND SURGERY,CHAS Clinic,152 BISHAN STREET 11 570152,1.34565720338064,103.854641447659,TAN'S T & T CLINIC AND SURGERY 152 BISHAN STREET 11,ChIJUc3cyBIX2jERM9DK9mC9WP4,36.0,3.4,0.0009714501592098872,3.4646784862871085
989,TAN-TEOH CLINIC & SURGERY,CHAS Clinic,101 TOWNER RD 322101,1.31942539044681,103.861087462865,TAN-TEOH CLINIC & SURGERY 101 TOWNER RD,ChIJnVLD8dAZ2jERSdrGMWmf04c,77.0,1.8,0.00207782395164337,3.461282339799124
990,TAN-TEOH CLINIC & SURGERY,CHAS Clinic,101 TOWNER ROAD 322101,1.31942539044681,103.861087462865,TAN-TEOH CLINIC & SURGERY 101 TOWNER ROAD,ChIJnVLD8dAZ2jERSdrGMWmf04c,77.0,1.8,0.00207782395164337,3.461282339799124
991,TAN-TEOH CLINIC & SURGERY (ANG MO KIO BRANCH),CHAS Clinic,302 ANG MO KIO AVE 3 560302,1.36708983210487,103.845660198618,TAN-TEOH CLINIC & SURGERY (ANG MO KIO BRANCH) 302 ANG MO KIO AVE 3,ChIJr1EVjOAW2jER69EGyL3nn2c,24.0,2.1,0.0006476334394732581,3.4638575271568732
992,TANJONG PAGAR MEDICAL CLINIC,CHAS Clinic,1 TANJONG PAGAR PLAZA 082001,1.27568702794453,103.842433596845,TANJONG PAGAR MEDICAL CLINIC 1 TANJONG PAGAR PLAZA,ChIJ7SGSjmwZ2jER7dh29ZQNoDg,36.0,2.7,0.0009714501592098872,3.4639984711756617
993,TAY CLINIC,CHAS Clinic,494 GEYLANG RD 389452,1.31332659768711,103.885031221639,TAY CLINIC 494 GEYLANG RD,ChIJS_VE8zsY2jERocOBlF1Mzm0,60.0,2.1,0.0016190835986831453,3.462531748926662
994,TAY MEDICAL CENTRE,CHAS Clinic,6 HOLLAND CLOSE 271006,1.30711568648359,103.795264616726,TAY MEDICAL CENTRE 6 HOLLAND CLOSE,ChIJ1e7tykEa2jERM_MZiyibHsY,8.0,2.8,0.0002158778131577527,3.4645978763950662
995,TC FAMILY CLINIC PTE LTD,CHAS Clinic,526 JURONG WEST ST 52 640526,1.34767189579547,103.717048366415,TC FAMILY CLINIC PTE LTD 526 JURONG WEST ST 52,ChIJUzjCz8IP2jER3adBc2dvgLs,9.0,4.6,0.0002428625398024718,3.4650170911023004
996,Vitacare Family Clinic@Seletar Pte.Ltd.,CHAS Clinic,417 FERNVALE LINK 790417,1.39158623013568,103.879874611056,Vitacare Family Clinic@Seletar Pte.Ltd. 417 FERNVALE LINK,ChIJUfSf_W8W2jERrxvE6Vb_utU,42.0,4.9,0.0011333585190782018,3.466368041895186
997,Vital-Care Clinic and Surgery Pte Ltd,CHAS Clinic,525 ANG MO KIO AVENUE 10 560525,1.37262666866782,103.853976743936,Vital-Care Clinic and Surgery Pte Ltd 525 ANG MO KIO AVENUE 10,ChIJFVhx2IYX2jERsvD0RcFhJ3g,10.0,3.8,0.0002698472664471909,3.464831847932693
998,Viva Medical Clinic,CHAS Clinic,450A Tampines Street 42 521450,1.35836068994646,103.952252183693,Viva Medical Clinic 450A Tampines Street 42,ChIJl3Pi2AU92jERXOvUmq06syk,39.0,3.1,0.0010524043391440445,3.464357523900096
999,Viva Medical Group,CHAS Clinic,519A TAMPINES CENTRAL 8 521519,1.35727594434997,103.94038160042,Viva Medical Group 519A TAMPINES CENTRAL 8,ChIJsdDJ9Qw92jERkHvDL_4wfCg,16.0,2.3,0.0004317556263155054,3.4642384956666277
1000,TEBAN GARDEN CLINIC,CHAS Clinic,61 TEBAN GARDENS RD 600061,1.32213636288697,103.738292803759,TEBAN GARDEN CLINIC 61 TEBAN GARDENS RD,ChIJo8wN5qUa2jERThER79dAgUk,76.0,3.8,0.002050839224998651,3.4654289408401766
1001,TEH'S CLINIC & SURGERY,CHAS Clinic,64 CIRCUIT ROAD 370064,1.32698404465594,103.887148432888,TEH'S CLINIC & SURGERY 64 CIRCUIT ROAD,ChIJuZ9HKIoX2jER8zMvmY-N9Nw,8.0,2.9,0.0002158778131577527,3.4646194641763817
1002,TEIN CLINIC & SURGERY,CHAS Clinic,124 HOUGANG AVE 1 530124,1.3528926150549,103.886655349854,TEIN CLINIC & SURGERY 124 HOUGANG AVE 1,ChIJZ4-PlrkX2jERsDaPnpjC44w,4.0,2.8,0.00010793890657887635,3.4646696278527065
1003,TEK DISPENSARY,CHAS Clinic,4 TOA PAYOH LOR 7 310004,1.33904479825361,103.855541063592,TEK DISPENSARY 4 TOA PAYOH LOR 7,ChIJ0UGCPG4X2jERsr551CEMnlA,2.0,3.5,5.3969453289438175e-05,3.4647432821988295
1004,TEMASEK CLINIC & SURGERY,CHAS Clinic,73 BEDOK SOUTH AVENUE 3 460073,1.3198380312489,103.943971359098,TEMASEK CLINIC & SURGERY 73 BEDOK SOUTH AVENUE 3,ChIJvfPWyM4i2jERw3EcuvtrylM,16.0,3.5,0.0004317556263155054,3.4647566024182064
1005,TEMASEK MEDICAL CENTRE,CHAS Clinic,883 WOODLANDS ST 82 730883,1.44275333234585,103.790548015767,TEMASEK MEDICAL CENTRE 883 WOODLANDS ST 82,ChIJH1N4FgkT2jERPeRPjy-LOW4,4.0,5.0,0.00010793890657887635,3.4649070934471804
1006,TEMASEK MEDICAL CENTRE,CHAS Clinic,624 CHOA CHU KANG ST 62 680624,1.3980473611046,103.747084778715,TEMASEK MEDICAL CENTRE 624 CHOA CHU KANG ST 62,ChIJuYwL_F0R2jER18CeHcel9zc,61.0,2.3,0.0016460683253278644,3.462824135418666
1007,TEMASEK MEDICAL CENTRE,CHAS Clinic,406 SEMBAWANG DRIVE 750406,1.45292980559221,103.816977584507,TEMASEK MEDICAL CENTRE 406 SEMBAWANG DRIVE,ChIJx2hrDAYT2jERdbOsaSQ_K3g,25.0,2.6,0.0006746181661179772,3.46415800906687
1008,TEMASEK MEDICAL CENTRE,CHAS Clinic,413 BUKIT BATOK WEST AVE 4 650413,1.36356572652377,103.746596967414,TEMASEK MEDICAL CENTRE 413 BUKIT BATOK WEST AVE 4,ChIJM02coTQQ2jERGmcK552RzoQ,13.0,3.5,0.00035080144638134815,3.4647537480854824
1009,TEMASEK MEDICAL CLINIC,CHAS Clinic,212 TOA PAYOH LOR 8 310212,1.34064293669732,103.854334496723,TEMASEK MEDICAL CLINIC 212 TOA PAYOH LOR 8,ChIJ9QdN2G0X2jERiFIKMu4xd8M,6.0,2.3,0.00016190835986831453,3.4645527979439525
1010,TEMASEK MEDICAL CLINIC,CHAS Clinic,86 BEDOK NORTH ST 4 460086,1.33254084334528,103.938989345549,TEMASEK MEDICAL CLINIC 86 BEDOK NORTH ST 4,ChIJa6BgNDY92jERRLve077F-9k,10.0,3.8,0.0002698472664471909,3.464831847932693
1011,TENG CLINIC,CHAS Clinic,171 STIRLING ROAD 140171,1.29073246215042,103.803846935065,TENG CLINIC 171 STIRLING ROAD,ChIJdyitNzEa2jERY52JoITtP9w,20.0,2.3,0.0005396945328943818,3.464112774755698
1012,TEO CLINIC & SURGERY PTE LTD,CHAS Clinic,352 CLEMENTI AVE 2 120352,1.31427860262492,103.771350557955,TEO CLINIC & SURGERY PTE LTD 352 CLEMENTI AVE 2,ChIJ3d-9EYka2jERDiP7z5U4VJg,14.0,2.8,0.00037778617302606723,3.4644902492086054
1013,TEOH CLINIC FAMILY PRACTICE,CHAS Clinic,47 LORONG 6 TOA PAYOH 310047,1.3369102979863,103.854030352437,TEOH CLINIC FAMILY PRACTICE 47 LORONG 6 TOA PAYOH,ChIJj8NYmG8X2jERwJX7A2_TlX0,12.0,4.1,0.00032381671973662906,3.464947086673084
1014,TEXTILE CENTRE CLINIC,CHAS Clinic,200 JLN SULTAN 199018,1.30393835652833,103.861630792348,TEXTILE CENTRE CLINIC 200 JLN SULTAN,ChIJA3OtpLYZ2jERPPsSNPf6MQ0,9.0,3.2,0.0002428625398024718,3.464677083546577
1015,TH Chia Medical Practice,CHAS Clinic,151 SERANGOON NORTH AVENUE 2 550151,1.36934534973621,103.873778334173,TH Chia Medical Practice 151 SERANGOON NORTH AVENUE 2,ChIJzRVdTFEW2jERnZGMwzR2IR0,13.0,4.4,0.00035080144638134815,3.4650694693872257
1016,THAI SHEN FAMILY CLINIC PTE LTD,CHAS Clinic,84 BEDOK NORTH ST 4 460084,1.33178245042997,103.939208398887,THAI SHEN FAMILY CLINIC PTE LTD 84 BEDOK NORTH ST 4,ChIJe6FcajY92jERU4M_AcA52OI,18.0,4.9,0.0004857250796049436,3.4654385204181355
1018,THE BALMORAL CLINIC  FAMILY MEDICINE,CHAS Clinic,271 BUKIT TIMAH RD 259708,1.31643962977729,103.835487584763,THE BALMORAL CLINIC  FAMILY MEDICINE 271 BUKIT TIMAH RD,ChIJM5YrsDkZ2jER_FXSBlwQWP8,2.0,4.5,5.3969453289438175e-05,3.464797251652119
1019,THE BISHAN FAMILY DOCTORS,CHAS Clinic,283 BISHAN ST 22 570283,1.35891907140489,103.844748631654,THE BISHAN FAMILY DOCTORS 283 BISHAN ST 22,ChIJZ1E6ASIX2jERnWbadudw4PU,26.0,3.4,0.0007016028927626963,3.464695956571342
1020,THE CHELSEA CLINIC (ROCHESTER),CHAS Clinic,35 ROCHESTER DRIVE 138639,1.30541103558597,103.788371152095,THE CHELSEA CLINIC (ROCHESTER) 35 ROCHESTER DRIVE,ChIJ8dVBGEMa2jERx2XdlbloSUo,20.0,3.7,0.0005396945328943818,3.46486834710175
1021,THE CHUNGKIAW FAMILY PRACTICE PTE LTD,CHAS Clinic,17 ANG MO KIO AVE 9 569766,1.38403248453043,103.840356912641,THE CHUNGKIAW FAMILY PRACTICE PTE LTD 17 ANG MO KIO AVE 9,ChIJl7xKPr8W2jERcyvoaDdydC8,5.0,3.4,0.00013492363322359545,3.4647326441682305
1022,THE CIVIC CLINIC,CHAS Clinic,537 BEDOK NORTH ST 3 460537,1.33177300798251,103.924236461317,THE CIVIC CLINIC 537 BEDOK NORTH ST 3,ChIJVVVVpVE92jERtbVG9QD71yQ,16.0,3.2,0.0004317556263155054,3.4646270757303115
1023,THE CLINIC @ ONE GEORGE STREET,CHAS Clinic,1 GEORGE STREET 049145,1.2856940848176,103.847819970393,THE CLINIC @ ONE GEORGE STREET 1 GEORGE STREET,ChIJlVFOoAsZ2jERHWB75NNI6-k,77.0,4.6,0.00207782395164337,3.4671002468637258
1024,THE CLINIQ,CHAS Clinic,590A MONTREAL LINK 751590,1.45035573243813,103.826654919933,THE CLINIQ 590A MONTREAL LINK,ChIJ_6IAj2ET2jER-XUeVF1gH78,12.0,3.0,0.00032381671973662906,3.464590888281373
1025,THE CORONATION CLINIC,CHAS Clinic,587 BUKIT TIMAH ROAD 269707,1.32383512138206,103.809999570462,THE CORONATION CLINIC 587 BUKIT TIMAH ROAD,ChIJYaNBnQga2jERyO4nNAFIeto,21.0,3.7,0.0005666792595391009,3.4648746954913197
1026,THE DOCTOR'S CLINIC,CHAS Clinic,429 JURONG WEST AVE 1 640429,1.3519251312171,103.724496794909,THE DOCTOR'S CLINIC 429 JURONG WEST AVE 1,ChIJHxa8atkP2jERtLUg4rrt_6Y,5.0,4.2,0.00013492363322359545,3.464840583074809
1027,THE EDINBURGH CLINIC,CHAS Clinic,306 CHOA CHU KANG AVE 4 680306,1.3849567248116,103.742877957315,THE EDINBURGH CLINIC 306 CHOA CHU KANG AVE 4,ChIJzQtPW9wR2jERFvyrg6Lk4jQ,28.0,4.4,0.0007555723460521345,3.465448034860547
1028,THE FAHRENHEIT MEDICAL CENTRE,CHAS Clinic,218 BEDOK NORTH STREET 1 460218,1.32749295502142,103.934249434387,THE FAHRENHEIT MEDICAL CENTRE 218 BEDOK NORTH STREET 1,ChIJzfdzHEs92jERfGZGKAKW7OI,31.0,4.5,0.0008365265259862917,3.46560740060781
1029,THE FAMILY MEDICAL CENTRE (YISHUN) PTE. LTD.,CHAS Clinic,411 YISHUN RING ROAD 760411,1.42574178896438,103.847404278661,THE FAMILY MEDICAL CENTRE (YISHUN) PTE. LTD. 411 YISHUN RING ROAD,ChIJg3rRM0IU2jERVmwOYM64o7g,28.0,1.4,0.0007555723460521345,3.4631813178223907
1030,THE FAMILY PRACTICE CLINIC & SURGERY,CHAS Clinic,117 COMMONWEALTH DR 140117,1.30659244995571,103.800270024775,THE FAMILY PRACTICE CLINIC & SURGERY 117 COMMONWEALTH DR,ChIJ245TuT8a2jERIyiuLo8kXnA,7.0,5.0,0.00018889308651303362,3.4650313790498046
1031,THE FAMILY PRACTICE-POTONG PASIR,CHAS Clinic,148 POTONG PASIR AVE 1 350148,1.3323543600733,103.867774260572,THE FAMILY PRACTICE-POTONG PASIR 148 POTONG PASIR AVE 1,ChIJ40NUnXgX2jERXXcjeBEw9jA,17.0,3.5,0.0004587403529602245,3.464757553862447
1032,THE FLAME TREE MEDICAL CENTRE,CHAS Clinic,225 UPPER THOMSON ROAD 574357,1.35276828454393,103.834434648473,THE FLAME TREE MEDICAL CENTRE 225 UPPER THOMSON ROAD,ChIJSdsWlToX2jERv_dL0PFZbXE,11.0,4.5,0.00029683199309191,3.465048677190092
1033,THE HEALER CLINIC + SURGERY,CHAS Clinic,154 SERANGOON NORTH AVENUE 1 550154,1.37012983432538,103.873115537646,THE HEALER CLINIC + SURGERY 154 SERANGOON NORTH AVENUE 1,ChIJ87EQ6lYW2jERlOTEiEnp-ZM,3.0,5.0,8.095417993415727e-05,3.464865664912972
1034,THE MEDICAL AND AESTHETIC CLINIC PTE LTD,CHAS Clinic,270 SIMS AVENUE 387514,1.31503870948871,103.883265346401,THE MEDICAL AND AESTHETIC CLINIC PTE LTD 270 SIMS AVENUE,ChIJy66mqTkZ2jER3xWcqWDeEBA,1.0,4.0,2.6984726644719088e-05,3.464755823117911
1035,THE OLIVE TREE FAMILY CLINIC & SURGERY PTE. LTD.,CHAS Clinic,303 ANCHORVALE LINK 540303,1.3873819457872,103.890606111941,THE OLIVE TREE FAMILY CLINIC & SURGERY PTE. LTD. 303 ANCHORVALE LINK,ChIJW37oqGwW2jEREVDmsav6-Yk,68.0,3.3,0.001834961411840898,3.4644390852363793
1036,THE PEOPLE'S CLINIC,CHAS Clinic,145 TECK WHYE AVE 680145,1.38150500405147,103.75246691105,THE PEOPLE'S CLINIC 145 TECK WHYE AVE,ChIJex4Wgb8R2jERujO7SyGsA9s,3.0,5.0,8.095417993415727e-05,3.464865664912972
1037,THOMAS CLINIC & SURGERY,CHAS Clinic,61 TELOK BLANGAH HEIGHTS 100061,1.2757050081363,103.812007084733,THOMAS CLINIC & SURGERY 61 TELOK BLANGAH HEIGHTS,ChIJQaC9Zdsb2jERz00liH0eyr0,34.0,4.6,0.000917480705920449,3.4657829571910597
1038,TIONG BAHRU MEDICAL CENTRE,CHAS Clinic,10 KIM TIAN ROAD 169248,1.28503456963472,103.829293518372,TIONG BAHRU MEDICAL CENTRE 10 KIM TIAN ROAD,ChIJbyTVL3kZ2jER9VmHO6LsKSg,32.0,3.1,0.0008635112526310108,3.4644264210250126
1039,TOH GUAN FAMILY CLINIC,CHAS Clinic,267A TOH GUAN ROAD 601267,1.34155988951414,103.744937236151,TOH GUAN FAMILY CLINIC 267A TOH GUAN ROAD,ChIJsexIthYQ2jERJ8ml-nc41bE,10.0,4.0,0.0002698472664471909,3.4648858173859827
1040,TOWN CLINIC,CHAS Clinic,287 BEACH ROAD 199551,1.30097707775176,103.860481764343,TOWN CLINIC 287 BEACH ROAD,ChIJOWRHCrEZ2jERzjjPcLKSjS0,12.0,4.9,0.00032381671973662906,3.4652061400488727
1041,TOWN HALL CLINIC PTE LTD,CHAS Clinic,438C ALEXANDRA ROAD 119976,1.27749904111234,103.800215758169,TOWN HALL CLINIC PTE LTD 438C ALEXANDRA ROAD,ChIJ1e231MYb2jERL7KpVgAROBw,6.0,5.0,0.00016190835986831453,3.464989950515597
1042,TP SIM FAMILY CLINIC & SURGERY,CHAS Clinic,509 BISHAN STREET 11 570509,1.34862997259882,103.849571983466,TP SIM FAMILY CLINIC & SURGERY 509 BISHAN STREET 11,ChIJP8U2ahQX2jERBR0nq3F5R6Q,37.0,3.5,0.0009984348858546063,3.464776582747271
