,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
886,SATA CommHealth Medical Centre,CHAS Clinic,900 SOUTH WOODLANDS DR 730900,1.43501829556388,103.786930895563,SATA CommHealth Medical Centre 900 SOUTH WOODLANDS DR,ChIJIbifRP8S2jER5s35sAdhEZA,135.0,2.0,0.09177430319510536,3.33798870109473
887,SATA CommHealth Medical Centre,CHAS Clinic,715 ANG MO KIO AVENUE 6 560715,1.37099726405562,103.845927987274,SATA CommHealth Medical Centre 715 ANG MO KIO AVENUE 6,ChIJhXIKcOcW2jER6ifJgYMDem4,167.0,2.5,0.11352821210061183,3.3627051735858813
888,SATA CommHealth Medical Centre,CHAS Clinic,5 TAMPINES CENTRAL 6 529482,1.35344127649824,103.942027827131,SATA CommHealth Medical Centre 5 TAMPINES CENTRAL 6,ChIJe1vCEhI92jERI16LFIF_E4E,60.0,2.4,0.04078857919782461,3.42941577392813
889,SATA CommHealth Medical Centre,CHAS Clinic,1 SIANG KUANG AVENUE 347919,1.32915444536368,103.869979972572,SATA CommHealth Medical Centre 1 SIANG KUANG AVENUE,ChIJmfzqs4EX2jEROrbOX0A-w5s,72.0,2.8,0.04894629503738953,3.4402395156942287
890,SATA CommHealth Medical Centre,CHAS Clinic,500 CORPORATION ROAD 649808,1.34542200611767,103.716518474795,SATA CommHealth Medical Centre 500 CORPORATION ROAD,ChIJH-RPNL0P2jERheNUm3lMQ98,9.0,3.6,0.006118286879673691,3.4739655172413824
891,SEASONS CLINIC,CHAS Clinic,844 TAMPINES ST 82 520844,1.35210583556431,103.936530873297,SEASONS CLINIC 844 TAMPINES ST 82,ChIJ5fv2I2092jERkzlv_K-hcxQ,42.0,2.5,0.028552005438477225,3.4454031388452635
892,SENNETT MEDICAL CLINIC,CHAS Clinic,55 SIGLAP ROAD 455871,1.31260423076805,103.923185592863,SENNETT MEDICAL CLINIC 55 SIGLAP ROAD,ChIJmcADh6Qi2jER9hVipzw4oi0,36.0,5.0,0.024473147518694765,3.5105555099744508
893,SH TAN KIDNEY AND MEDICAL CLINIC,CHAS Clinic,6 NAPIER ROAD 258499,1.30706156424643,103.820124456725,SH TAN KIDNEY AND MEDICAL CLINIC 6 NAPIER ROAD,ChIJuWj-GCAa2jERJl1YB0lvoA0,10.0,4.4,0.006798096532970768,3.4794902013643103
894,SHALOM CLINIC & SURGERY,CHAS Clinic,123 BT MERAH LANE 1 150123,1.28685131584493,103.804019034887,SHALOM CLINIC & SURGERY 123 BT MERAH LANE 1,ChIJJ96rgcsb2jERhzWN03Fg67Q,17.0,4.5,0.011556764106050306,3.485056260109241
895,SHALOM MEDICAL GROUP,CHAS Clinic,231 BAIN STREET 180231,1.29681525968455,103.853619482439,SHALOM MEDICAL GROUP 231 BAIN STREET,ChIJPaWdBKUZ2jER8AA8Ca527so,24.0,3.2,0.016315431679129844,3.468732448018006
896,SHENTON CLINIC,CHAS Clinic,498 JURONG WEST ST 41 640498,1.34833335721941,103.724307319672,SHENTON CLINIC 498 JURONG WEST ST 41,ChIJheDFid4P2jERErumXsy8NIU,24.0,3.0,0.016315431679129844,3.46546936168218
897,SHENTON FAMILY MEDICAL CLINIC,CHAS Clinic,131 JURONG GATEWAY ROAD 600131,1.33451257366884,103.740177518805,SHENTON FAMILY MEDICAL CLINIC 131 JURONG GATEWAY ROAD,ChIJdR4cfwUQ2jERBDbXN8OBEFY,9.0,3.3,0.006118286879673691,3.47213003117748
898,SHENTON FAMILY MEDICAL CLINIC,CHAS Clinic,728 ANG MO KIO AVENUE 6 560728,1.37262841649544,103.845682929328,SHENTON FAMILY MEDICAL CLINIC 728 ANG MO KIO AVENUE 6,ChIJoT3xkucW2jER1WFjtRPYVak,12.0,3.8,0.008157715839564922,3.47585568109895
899,SHENTON FAMILY MEDICAL CLINIC,CHAS Clinic,1 CANTONMENT ROAD 080001,1.27703474364687,103.841261035114,SHENTON FAMILY MEDICAL CLINIC 1 CANTONMENT ROAD,ChIJVSyoe2wZ2jERbtuQlaGg50g,40.0,2.8,0.027192386131883073,3.4548840221289794
900,SHENTON FAMILY MEDICAL CLINIC (BEDOK RESERVOIR),CHAS Clinic,744 BEDOK RESERVOIR ROAD 470744,1.33786042599072,103.921663304271,SHENTON FAMILY MEDICAL CLINIC (BEDOK RESERVOIR) 744 BEDOK RESERVOIR ROAD,ChIJc0dot0U92jERS_KuIf_1m6g,31.0,2.8,0.02107409925220938,3.4590027895637525
901,SHENTON FAMILY MEDICAL CLINIC (TAMPINES),CHAS Clinic,201D Tampines Street 21 524201,1.35226231434834,103.953586491461,SHENTON FAMILY MEDICAL CLINIC (TAMPINES) 201D Tampines Street 21,ChIJbxR9GBs92jERviMbkz5BZKE,28.0,3.8,0.019034670292318152,3.479410382334328
902,SHENTON MEDICAL GROUP,CHAS Clinic,10 ANSON RD 079903,1.27588674304532,103.84592379296,SHENTON MEDICAL GROUP 10 ANSON RD,ChIJNUUHRBMZ2jERa3PJ_7LolEM,49.0,2.2,0.03331067301155676,3.4307788508872714
903,SHENTON MEDICAL GROUP,CHAS Clinic,160 Yishun Street 11 760160,1.43241454599015,103.833344538803,SHENTON MEDICAL GROUP 160 Yishun Street 11,ChIJJ7vsKnsU2jEROUlJutF4lvw,24.0,2.9,0.016315431679129844,3.463837818514267
904,SHENTON MEDICAL GROUP,CHAS Clinic,11 COLLYER QUAY 049317,1.28361958417727,103.85206894582,SHENTON MEDICAL GROUP 11 COLLYER QUAY,ChIJI6dZvg4Z2jER7GFfaWpr5DY,64.0,2.3,0.043507817811012914,3.42214673339741
905,SHENTON MEDICAL GROUP,CHAS Clinic,26 Sentosa Gateway 098138,1.2570386443268,103.822038714188,SHENTON MEDICAL GROUP 26 Sentosa Gateway,ChIJKc9dDv4b2jERFgsJY-zhGL4,8.0,4.3,0.005438477226376614,3.477686244403294
906,SHENTON MEDICAL GROUP,CHAS Clinic,168 KALLANG WAY LEVEL 1 349253,1.32529543334089,103.875061735482,SHENTON MEDICAL GROUP 168 KALLANG WAY LEVEL 1,ChIJ0-A_6ykY2jER5t1ixgt6Jqg,0.0,0.0,0.0,3.4731896551724164
907,SHENTON MEDICAL GROUP,CHAS Clinic,8A MARINA BOULEVARD 018984,1.27972491465308,103.854548750789,SHENTON MEDICAL GROUP 8A MARINA BOULEVARD,ChIJhVJ_3g8Z2jERXunNc0FSmeQ,15.0,1.7,0.010197144799456152,3.455108183501726
908,SHENTON MEDICAL GROUP,CHAS Clinic,1 JURONG WEST CENTRAL 2 648886,1.33945271688955,103.706685012636,SHENTON MEDICAL GROUP 1 JURONG WEST CENTRAL 2,ChIJq1KQtuwP2jERehBe_ZbRcso,28.0,1.8,0.019034670292318152,3.4413410417496917
909,SHERATON MEDICAL CLINIC,CHAS Clinic,681 HOUGANG AVE 8 530681,1.37297840263115,103.885679159796,SHERATON MEDICAL CLINIC 681 HOUGANG AVE 8,ChIJ7Wytq0gW2jERLs2C6Xd0PCw,15.0,2.9,0.010197144799456152,3.467344757261073
910,SHIFA CLINIC & SURGERY,CHAS Clinic,668 CHANDER RD 210668,1.30758123998287,103.851478219833,SHIFA CLINIC & SURGERY 668 CHANDER RD,ChIJ4wymp7gZ2jERkM4s56p83ok,34.0,2.9,0.023113528212100613,3.4599412199067046
911,SIA FAMILY CLINIC AND SURGERY,CHAS Clinic,10 HAIG RD 430010,1.31483950172833,103.895865169689,SIA FAMILY CLINIC AND SURGERY 10 HAIG RD,ChIJP1vmIxcY2jERLqGx4Y5s-hk,8.0,3.5,0.005438477226376614,3.4733354626221926
912,SIGLAP CLINIC PTE LTD,CHAS Clinic,308 TELOK KURAU ROAD 423858,1.30948276291967,103.911720115565,SIGLAP CLINIC PTE LTD 308 TELOK KURAU ROAD,ChIJ_0Pi-woY2jERNqpdJi0DfsI,30.0,4.0,0.020394289598912305,3.483933577908533
913,SILVER CROSS CLINIC (MARSILING),CHAS Clinic,305 WOODLANDS STREET 31 730305,1.43036145793777,103.774102413755,SILVER CROSS CLINIC (MARSILING) 305 WOODLANDS STREET 31,ChIJA5FeoFIS2jERwIQ_OaIlo2Q,85.0,1.6,0.05778382053025153,3.36494960031881
914,SILVER CROSS MEDICAL,CHAS Clinic,846 YISHUN RING ROAD 760846,1.41678634673088,103.834641578841,SILVER CROSS MEDICAL 846 YISHUN RING ROAD,ChIJab-WCEQRBBAR0nlFutfQxK0,46.0,3.0,0.03127124405166554,3.458392425982796
915,SILVER CROSS MEDICAL,CHAS Clinic,275A HOLLAND AVENUE 278993,1.31177848862859,103.795257905208,SILVER CROSS MEDICAL 275A HOLLAND AVENUE,ChIJI4HNnmsa2jERps3O-sTmJKs,56.0,3.1,0.038069340584636305,3.458982571086995
916,SILVER CROSS MEDICAL,CHAS Clinic,3 CHEONG CHIN NAM ROAD 599728,1.34235676021944,103.775277106211,SILVER CROSS MEDICAL 3 CHEONG CHIN NAM ROAD,ChIJlfVgCooQ2jER9BcZtQ63sBs,52.0,2.9,0.03535010197144799,3.4529273424130924
917,SIMEI CLINIC & SURGERY,CHAS Clinic,248 SIMEI ST 3 520248,1.34359376286677,103.953541142784,SIMEI CLINIC & SURGERY 248 SIMEI ST 3,ChIJ82lKFSI92jERsjBQB2gt9Bc,36.0,1.9,0.024473147518694765,3.434688752666497
918,SIMEI MEDICAL CENTRE,CHAS Clinic,248 SIMEI ST 3 520248,1.34359376286677,103.953541142784,SIMEI MEDICAL CENTRE 248 SIMEI ST 3,ChIJ82lKFSI92jERvP9omdYkxYw,12.0,4.0,0.008157715839564922,3.477487224266863
919,SIMON ROAD FAMILY CLINIC,CHAS Clinic,9 SIMON ROAD 545895,1.3617743634574,103.885935907258,SIMON ROAD FAMILY CLINIC 9 SIMON ROAD,ChIJ0dadhrQX2jERFDkAZHxlu9k,32.0,2.6,0.021753908905506457,3.4541943669565653
920,SIMS DRIVE MEDICAL CLINIC,CHAS Clinic,53 SIMS PLACE 380053,1.31782374725095,103.880077585336,SIMS DRIVE MEDICAL CLINIC 53 SIMS PLACE,ChIJw4l1XCUY2jERMsGnvzJKyjM,33.0,2.6,0.022433718558803536,3.45360076419982
921,SINCERE MEDICAL & DENTAL CLINIC,CHAS Clinic,292 YISHUN ST 22 760292,1.43672478429336,103.836966390664,SINCERE MEDICAL & DENTAL CLINIC 292 YISHUN ST 22,ChIJI06PNWIU2jERjot0zij9vas,13.0,3.7,0.008837525492861998,3.475194097376875
922,SINGAPORE AEROMEDICAL CENTRE,CHAS Clinic,492 AIRPORT ROAD 539945,1.34363607889026,103.900280919801,SINGAPORE AEROMEDICAL CENTRE 492 AIRPORT ROAD,ChIJ1XfUVegX2jERW82MVpc40yU,8.0,4.1,0.005438477226376614,3.4765985489580187
924,SINGAPORE TELECOM CLINIC,CHAS Clinic,31 EXETER ROAD 239732,1.29883731525061,103.838824144408,SINGAPORE TELECOM CLINIC 31 EXETER ROAD,ChIJnVG5r5AZ2jER61-NVF6YnJs,0.0,0.0,0.0,3.4731896551724164
925,SINGAPURA CLINIC,CHAS Clinic,27 BENCOOLEN ST 189620,1.29884587563078,103.849843766758,SINGAPURA CLINIC 27 BENCOOLEN ST,ChIJVQkRrrwZ2jERPxfgojaFaPM,25.0,4.9,0.01699524133242692,3.4974386413183645
926,SM HANEEFA CLINIC,CHAS Clinic,11 CHAI CHEE ROAD 460011,1.32691137477773,103.92488389348,SM HANEEFA CLINIC 11 CHAI CHEE ROAD,ChIJA1pInlI92jERCQz92W7xbVg,67.0,4.3,0.045547246770904146,3.5108485899810145
927,SOONG CLINIC AND SURGERY,CHAS Clinic,162 MEI LING ST 140162,1.2922546717017,103.802856952292,SOONG CLINIC AND SURGERY 162 MEI LING ST,ChIJMXMEaDQa2jER2pI_qeIq8sI,7.0,3.1,0.004758667573079538,3.471413769661739
928,SP CLINIC,CHAS Clinic,117 PENDING RD 670117,1.37730128054995,103.767979335898,SP CLINIC 117 PENDING RD,ChIJRQJFsKcR2jERJWY1leaqR3U,37.0,4.0,0.02515295717199184,3.486440493213627
929,ST ANDREW'S MISSION HOSPITAL CLINIC (ELLIOT ROAD),CHAS Clinic,1 ELLIOT ROAD 458686,1.31075791672664,103.929750021328,ST ANDREW'S MISSION HOSPITAL CLINIC (ELLIOT ROAD) 1 ELLIOT ROAD,ChIJi_vxQbwi2jER0gidkwmpYCc,0.0,0.0,0.0,3.4731896551724164
930,ST ANDREW'S MISSION HOSPITAL CLINIC (SIMEI),CHAS Clinic,8 SIMEI STREET 3 529895,1.34168650589195,103.948799458403,ST ANDREW'S MISSION HOSPITAL CLINIC (SIMEI) 8 SIMEI STREET 3,ChIJ377VzTw92jER5FxpCWicG_0,0.0,0.0,0.0,3.4731896551724164
933,ST Engineering In-house Clinic (Paya Lebar),CHAS Clinic,"540 AIRPORT RD, PAYA LEBAR 539938",1.35004734926347,103.896796279931,"ST Engineering In-house Clinic (Paya Lebar) 540 AIRPORT RD, PAYA LEBAR",ChIJkYYFqcYX2jERNI6v43PHqL4,1.0,5.0,0.0006798096532970768,3.474227595583584
935,STARCARE CLINIC AND SURGERY  PTE. LTD.,CHAS Clinic,207 BUKIT BATOK ST 21 650207,1.3462486617594,103.749382188619,STARCARE CLINIC AND SURGERY  PTE. LTD. 207 BUKIT BATOK ST 21,ChIJhXy60T8Q2jERjJQn--I_sCE,27.0,3.4,0.018354860639021073,3.471846269251509
936,STAT MEDICAL CLINIC,CHAS Clinic,2 SELETAR NORTH LINK 797601,1.41690780081278,103.896018765382,STAT MEDICAL CLINIC 2 SELETAR NORTH LINK,ChIJ55Lq6usV2jERfP0SBTgNEbU,7.0,5.0,0.004758667573079538,3.48045523805059
937,STAT MEDICAL CLINIC @ HOUGANG,CHAS Clinic,311 HOUGANG AVENUE 5 530311,1.36566733051337,103.894853675365,STAT MEDICAL CLINIC @ HOUGANG 311 HOUGANG AVENUE 5,ChIJAQBw-jQW2jERzmuksvAnKMg,24.0,4.7,0.016315431679129844,3.4932055955367005
938,STERLING CLINIC & SURGERY,CHAS Clinic,3 LOR LEW LIAN 531003,1.35047535988667,103.876132956821,STERLING CLINIC & SURGERY 3 LOR LEW LIAN,ChIJwyxxZKQX2jER3vTvK7J_PUY,36.0,2.2,0.024473147518694765,3.4420306969221057
939,STERLING FAMILY CLINIC,CHAS Clinic,84 BEDOK NORTH ST 4 460084,1.33178245042997,103.939208398887,STERLING FAMILY CLINIC 84 BEDOK NORTH ST 4,ChIJe6FcajY92jERaQfa2lUCsR8,36.0,1.8,0.024473147518694765,3.4322414379146275
940,STEWARD CLINIC,CHAS Clinic,4A LOYANG LANE 508923,1.37149482514443,103.970463664726,STEWARD CLINIC 4A LOYANG LANE,ChIJWw8fOFA82jERUIHy1MCnOpA,2.0,4.5,0.0013596193065941536,3.474585726341455
941,STREET 11 CLINIC,CHAS Clinic,139 TAMPINES ST 11 521139,1.3461607395066,103.944509227628,STREET 11 CLINIC 139 TAMPINES ST 11,ChIJm1kpYhY92jERh5F23nRFmgY,18.0,4.2,0.012236573759347382,3.482083323565956
942,STREET 21 CLINIC TAMPINES PTE. LTD.,CHAS Clinic,201B TAMPINES ST 21 522201,1.35345315773106,103.953009919289,STREET 21 CLINIC TAMPINES PTE. LTD. 201B TAMPINES ST 21,ChIJp-8kMBs92jERey4ySZ5JJ-M,9.0,4.0,0.006118286879673691,3.4764128319932515
943,SUMMIT MEDICAL CLINIC,CHAS Clinic,632 ANG MO KIO AVE 4 560632,1.37992681961038,103.841432372506,SUMMIT MEDICAL CLINIC 632 ANG MO KIO AVE 4,ChIJU5O5GsEW2jER2TPUkiilZKU,9.0,4.0,0.006118286879673691,3.4764128319932515
944,Platinum Medical Centre @Dorm,CHAS Clinic,28 TOH GUAN ROAD EAST 608596,1.33649931574899,103.751872040865,Platinum Medical Centre @Dorm 28 TOH GUAN ROAD EAST,ChIJlVDDQPMR2jEROhh7P7BSV8s,2.0,5.0,0.0013596193065941536,3.475265535994752
945,Platinum Medical Centre pte ltd,CHAS Clinic,504 YISHUN STREET 51 760504,1.41840135619382,103.844582117379,Platinum Medical Centre pte ltd 504 YISHUN STREET 51,ChIJLbhh2D8U2jERPQzKIOb1-xc,33.0,4.7,0.022433718558803536,3.5007115731733074
946,Potong Pasir Medical Clinic,CHAS Clinic,148 POTONG PASIR AVENUE 1 350148,1.3323543600733,103.867774260572,Potong Pasir Medical Clinic 148 POTONG PASIR AVENUE 1,ChIJWV12i6wX2jERCov6IHNK9rw,44.0,4.3,0.02991162474507138,3.4979208959422423
947,Pristine Medical Clinic,CHAS Clinic,463 JURONG WEST STREET 41 640463,1.35057698682517,103.723241115985,Pristine Medical Clinic 463 JURONG WEST STREET 41,ChIJTTHqAdwP2jERGxOdE0OysJk,41.0,4.5,0.02787219578518015,3.501809114137699
948,Prive Clinic,CHAS Clinic,390 ORCHARD ROAD 238871,1.30665484568371,103.82958804502,Prive Clinic 390 ORCHARD ROAD,ChIJ4WSiUwkZ2jERaSBG-9ifiVM,34.0,4.1,0.023113528212100613,3.487677453761225
949,ProHealth Medical Group @Fernvale,CHAS Clinic,33 SENGKANG WEST AVENUE 797653,1.39147015412078,103.876125506847,ProHealth Medical Group @Fernvale 33 SENGKANG WEST AVENUE,ChIJgdtI2mQW2jERYe9yLp3RffM,26.0,3.2,0.017675050985723997,3.468361014088472
950,ProHealth Medical Group @Hougang,CHAS Clinic,476D UPPER SERANGOON VIEW 537476,1.37791506095757,103.903623796172,ProHealth Medical Group @Hougang 476D UPPER SERANGOON VIEW,ChIJd_K3pyQW2jEROqphqq0QqEI,25.0,2.4,0.01699524133242692,3.454950537987297
951,ProHealth Medical Group @Punggol Damai,CHAS Clinic,612 PUNGGOL DRIVE 820612,1.40461003130726,103.908665597742,ProHealth Medical Group @Punggol Damai 612 PUNGGOL DRIVE,ChIJI9btn_4V2jERieI5rEoL0hA,31.0,2.3,0.02107409925220938,3.4484657399376477
952,ProHealth Medical Group @Taman Jurong Pte Ltd,CHAS Clinic,399 YUNG SHENG ROAD 610399,1.33484487386451,103.720462024234,ProHealth Medical Group @Taman Jurong Pte Ltd 399 YUNG SHENG ROAD,ChIJcx48DPsP2jERSw2OTY9X1k0,24.0,2.1,0.016315431679129844,3.450785473170963
953,Procross Medical Center,CHAS Clinic,51 UPPER SERANGOON ROAD 347697,1.33149708060439,103.868214025397,Procross Medical Center 51 UPPER SERANGOON ROAD,ChIJK4_jUP0X2jER8XBth2cxWp8,5.0,5.0,0.003399048266485384,3.4783793572282544
954,Procross Medical Clinic,CHAS Clinic,689A WOODLANDS DRIVE 75 731689,1.44438629268513,103.807925410056,Procross Medical Clinic 689A WOODLANDS DRIVE 75,ChIJebUtznAT2jER0FyZzmyaYDU,15.0,4.1,0.010197144799456152,3.4795813310204204
955,Prohealth Medical Group @Punggol Spectra Pte. Ltd.,CHAS Clinic,622D PUNGGOL CENTRAL 824622,1.40053114978911,103.910536918863,Prohealth Medical Group @Punggol Spectra Pte. Ltd. 622D PUNGGOL CENTRAL,ChIJ0-lcZwAW2jERUqxovsJOxSA,16.0,4.0,0.010876954452753228,3.4789197472983453
956,Providence Clinic @ Hillford,CHAS Clinic,182 JALAN JURONG KECHIL 596152,1.34404337277176,103.769543941461,Providence Clinic @ Hillford 182 JALAN JURONG KECHIL,ChIJqTtrPWIQ2jERfxMuuMVj5oM,29.0,3.9,0.01971447994561523,3.4816039991561007
957,Providence Clinic @ Redhill,CHAS Clinic,86 REDHILL CLOSE 150086,1.2869200625471,103.818673591845,Providence Clinic @ Redhill 86 REDHILL CLOSE,ChIJlx_k_9Qb2jERcNT9mzAnufo,28.0,4.3,0.019034670292318152,3.488927717480487
958,Providence Medical Centre Pte. Ltd.,CHAS Clinic,8 CROSS STREET 048424,1.28240746012436,103.849023724329,Providence Medical Centre Pte. Ltd. 8 CROSS STREET,ChIJvywNSwwZ2jERdwmXKZ_gN-Y,45.0,4.4,0.030591434398368457,3.501542113035939
959,Providence Orthopaedics,CHAS Clinic,38 IRRAWADDY ROAD 329563,1.32214005414322,103.844212383776,Providence Orthopaedics 38 IRRAWADDY ROAD,ChIJkxQZrOAZ2jEROVFZnhJC_oc,6.0,3.7,0.004078857919782461,3.474114782343705
960,Prudence Family Clinic,CHAS Clinic,512 BISHAN STREET 13 570512,1.34962234945727,103.849881703096,Prudence Family Clinic 512 BISHAN STREET 13,ChIJHYzvBBQX2jERbXJeCvU-mx4,45.0,4.2,0.030591434398368457,3.495423826156265
961,Punggol Ripples Family Clinic,CHAS Clinic,211D PUNGGOL WALK 824211,1.40093563181012,103.899198537951,Punggol Ripples Family Clinic 211D PUNGGOL WALK,ChIJIwvg0AkW2jERnchAzTJRYG8,33.0,2.2,0.022433718558803536,3.4446272767762984
962,Q & M MEDICAL & AESTHETIC CLINIC (FARRER PARK),CHAS Clinic,180 KITCHENER ROAD 208539,1.31142103101451,103.856624020172,Q & M MEDICAL & AESTHETIC CLINIC (FARRER PARK) 180 KITCHENER ROAD,ChIJa3_B3sUZ2jEROF-yVcPVhDU,43.0,3.4,0.029231815091774305,3.4710501887057856
963,Q & M MEDICAL & AESTHETIC CLINIC (TAMPINES CENTRAL) PTE. LTD.,CHAS Clinic,10 TAMPINES CENTRAL 1 529536,1.35425637955977,103.945071748026,Q & M MEDICAL & AESTHETIC CLINIC (TAMPINES CENTRAL) PTE. LTD. 10 TAMPINES CENTRAL 1,ChIJnS9VIA492jEReapcRLt6osg,32.0,3.3,0.021753908905506457,3.4694221031904195
964,Q & M MEDICAL CLINIC (BUANGKOK MRT) PTE. LTD.,CHAS Clinic,10 SENGKANG CENTRAL 545061,1.3828700200017,103.893122570095,Q & M MEDICAL CLINIC (BUANGKOK MRT) PTE. LTD. 10 SENGKANG CENTRAL,ChIJmf5ZheAX2jERklUinVKgGXU,5.0,4.2,0.003399048266485384,3.475660118615066
965,Q & M MUTUAL HEALTHCARE MEDICAL CLINIC,CHAS Clinic,70 PUNGGOL CENTRAL 828868,1.40454653696814,103.902072622227,Q & M MUTUAL HEALTHCARE MEDICAL CLINIC 70 PUNGGOL CENTRAL,ChIJOXizU-MV2jERGGta5DooU5Q,15.0,3.5,0.010197144799456152,3.473463044140747
966,Q & M Medical Clinic (Bukit Batok),CHAS Clinic,151 BT BATOK ST 11 650151,1.34874703498808,103.744211484368,Q & M Medical Clinic (Bukit Batok) 151 BT BATOK ST 11,ChIJZ9aQTzwQ2jERhzxU16zJzzc,19.0,3.5,0.01291638341264446,3.4735359478656345
967,Q & M Medical Family Clinic,CHAS Clinic,261 SERANGOON CENTRAL DRIVE 550261,1.35405255235679,103.872524450893,Q & M Medical Family Clinic 261 SERANGOON CENTRAL DRIVE,ChIJy3-RQKYX2jERNGuPNAigih0,23.0,2.3,0.01563562202583277,3.454846105159523
968,iDOC Clinic,CHAS Clinic,21 HOUGANG STREET 51 538719,1.37924529078289,103.88783201701,iDOC Clinic 21 HOUGANG STREET 51,ChIJW8lgGUEW2jERCDl_p6Nvfa8,75.0,3.4,0.05098572399728076,3.4694580276143396
969,iPCARE Clinic,CHAS Clinic,5 LORONG NAPIRI 547530,1.37203701009684,103.87803114664,iPCARE Clinic 5 LORONG NAPIRI,ChIJ6XbHRlAW2jERVGPr4J2_NlQ,53.0,3.8,0.03602991162474507,3.4849646030146064
970,my clinic,CHAS Clinic,9 KING ALBERT PARK 598332,1.33684217571663,103.779313810092,my clinic 9 KING ALBERT PARK,ChIJ362im4gQ2jER1B4Ha1C38fQ,26.0,4.5,0.017675050985723997,3.491338580369913
971,saudara clinic by A+J general physicians,CHAS Clinic,228 CHANGI ROAD 419741,1.31724236488417,103.904690339985,saudara clinic by A+J general physicians 228 CHANGI ROAD,ChIJlY2qBZYZ2jERnuKhstH4rbY,24.0,4.0,0.016315431679129844,3.4817847933613097
972,St. Luke's Community Clinic,CHAS Clinic,2 BUKIT BATOK STREET 11 659674,1.3496004115257,103.742182351689,St. Luke's Community Clinic 2 BUKIT BATOK STREET 11,ChIJ6b3N8jwQ2jERfatsP3bioZY,3.0,4.0,0.0020394289598912306,3.4742640474460282
973,Standard Clinic & Surgery,CHAS Clinic,261 PUNGGOL WAY 820261,1.40541353684327,103.896823893769,Standard Clinic & Surgery 261 PUNGGOL WAY,ChIJx9jiVeEV2jER1hnEDBOWq7M,23.0,3.7,0.01563562202583277,3.4767359759956893
974,Sunshine Clinic Family Practice & Surgery,CHAS Clinic,445 TAMPINES STREET 42 520445,1.35830242158699,103.950658404772,Sunshine Clinic Family Practice & Surgery 445 TAMPINES STREET 42,ChIJq73u5wU92jERPxwHnpQRCkg,9.0,3.8,0.006118286879673691,3.475189174617317
975,Sunway Medical Centre,CHAS Clinic,101 IRRAWADDY ROAD 329565,1.32047597480701,103.843252763122,Sunway Medical Centre 101 IRRAWADDY ROAD,ChIJT1Az2o8Z2jERtrLUYtKxP7Q,9.0,4.1,0.006118286879673691,3.477024660681219
976,Swiss Clinic,CHAS Clinic,1 FIFTH AVENUE 268802,1.33081740087421,103.795692352825,Swiss Clinic 1 FIFTH AVENUE,ChIJubnAs3oa2jER8jBNf9Pkxww,19.0,3.8,0.01291638341264446,3.477410862889428
977,T MEDICAL CLINIC (CITY GATE),CHAS Clinic,371 BEACH ROAD 199597,1.30231590472988,103.862331661469,T MEDICAL CLINIC (CITY GATE) 371 BEACH ROAD,ChIJHdC2IUgZ2jERFQGwc0S_ftU,3.0,3.7,0.0020394289598912306,3.473652218758061
978,T MEDICAL CLINIC (KALLANG),CHAS Clinic,5 UPPER BOON KENG ROAD 380005,1.31264014487988,103.872491873232,T MEDICAL CLINIC (KALLANG) 5 UPPER BOON KENG ROAD,ChIJJ3PuCfEZ2jERZ9VLH8cLB7s,14.0,4.1,0.009517335146159076,3.47915521929722
979,T Medical Clinic,CHAS Clinic,115 CANBERRA WALK 750115,1.44608188224878,103.828739863128,T Medical Clinic 115 CANBERRA WALK,ChIJXZh4mu8V2jERA_-WRKO1Y7U,32.0,4.0,0.021753908905506457,3.484649839424274
980,T S WONG CLINIC & SURGERY,CHAS Clinic,166 WOODLANDS ST 13 730166,1.43331773798557,103.775491556251,T S WONG CLINIC & SURGERY 166 WOODLANDS ST 13,ChIJd0wCVqsT2jERQZK-E0xE970,9.0,4.6,0.006118286879673691,3.480083804121056
981,TAI SENG CLINIC,CHAS Clinic,11 IRVING PLACE 369551,1.33637945088224,103.887216149787,TAI SENG CLINIC 11 IRVING PLACE,ChIJ_____5IX2jERiFSVmKLugYQ,25.0,2.9,0.01699524133242692,3.463448158653511
982,TAMPINES CLINIC AND SURGERY PTE LTD,CHAS Clinic,139 TAMPINES ST 11 521139,1.3461607395066,103.944509227628,TAMPINES CLINIC AND SURGERY PTE LTD 139 TAMPINES ST 11,ChIJQy4EYRY92jERPderizSLpf8,13.0,4.7,0.008837525492861998,3.484031622869737
983,TAMPINES MEDILIFE CLINIC,CHAS Clinic,801 TAMPINES AVE 4 520801,1.34719233083684,103.938014036838,TAMPINES MEDILIFE CLINIC 801 TAMPINES AVE 4,ChIJww__RxU92jER1fVzSNLCJvU,16.0,4.3,0.010876954452753228,3.482182833634171
984,TAN & KOH CLINIC & SURGERY,CHAS Clinic,121 Bedok Reservoir Rd 470121,1.3313051776693,103.909992224751,TAN & KOH CLINIC & SURGERY 121 Bedok Reservoir Rd,ChIJM1FuGPwX2jERAa2A7W-yinY,13.0,3.5,0.008837525492861998,3.4734265922783023
985,TAN LEE CLINIC & SURGERY,CHAS Clinic,446 PASIR RIS DR 6 510446,1.37030619330386,103.957726864829,TAN LEE CLINIC & SURGERY 446 PASIR RIS DR 6,ChIJqU_nVKw92jER0906kjukXYo,15.0,2.7,0.010197144799456152,3.465305328301182
