,Unnamed: 0,index,licence_numbers,name_of_license,premise_address,lat,long,isLatLongAvailable,name,google_place_id,num_ratings,avg_rating,W,weighted_rating
271,271,271,NW14040B000,FORTUNE SUPERMARKET PTE. LTD.,"463 SEMBAWANG DRIVE #01-02, MULTI STOREY CAR PARK S(750463)",1.45555388401849,103.81464932384,True,"FORTUNE SUPERMARKET 463 SEMBAWANG DRIVE #01-02, MULTI STOREY CAR PARK",ChIJnWfvw2MT2jERF_jR1BnXvOM,2.0,2.5,0.00018891092849721356,3.978720600736752
272,272,272,NW14561E000,7SEVEN PTE. LTD.,"51 NORTH COAST AVENUE #01-03, NORTH COAST LODGE S(756992)",1.45605972919051,103.786436914993,True,"7SEVEN 51 NORTH COAST AVENUE #01-03, NORTH COAST LODGE",ChIJIRpe1hUT2jERzXT_qPuD8JU,0.0,0.0,0.0,3.9789999999999996
273,273,273,NW15186C000,SHENG SIONG SUPERMARKET PTE LTD,"547 SEGAR ROAD #01-06, MULTI STOREY CAR PARK S(670547)",1.3882402168269,103.76957538706,True,"SHENG SIONG SUPERMARKET 547 SEGAR ROAD #01-06, MULTI STOREY CAR PARK",ChIJBx90AZwR2jERPk8B5rAO2nU,561.0,4.2,0.0529895154434684,3.990710682913006
274,274,274,NW15220L000,FORTUNE SUPERMARKET PTE. LTD.,"780 WOODLANDS CRESCENT #01-01, MULTI STOREY CAR PARK S(730780)",1.44834155029683,103.801057143543,True,"FORTUNE SUPERMARKET 780 WOODLANDS CRESCENT #01-01, MULTI STOREY CAR PARK",ChIJaX2Gfm0T2jER5y-jLNFVXGw,70.0,4.2,0.006611882497402475,3.9804612260319256
275,275,275,NW15264K000,ALTERNATIVE SELECTION PTE. LTD.,"29 BINJAI PARK, BINJAI PARK S(589831)",1.33661378718238,103.786974822749,True,"RYAN'S GROCERY 29 BINJAI PARK, BINJAI PARK",ChIJJU4GBJAQ2jERTxqkW9Y4qcc,37.0,3.2,0.003494852177198451,3.976277510153962
276,276,276,NW15295X000,COLD STORAGE SINGAPORE (1983) PTE LTD,"896 DUNEARN ROAD #02-01, SIME DARBY CENTRE S(589472)",1.33667573740597,103.783709151645,True,"COLD STORAGE 896 DUNEARN ROAD #02-01, SIME DARBY CENTRE",ChIJN9hLyIgQ2jERUB3cwk2wJOM,335.0,4.2,0.031642580523283274,3.9859930102956453
277,277,277,NW15489B000,AJMAL  TRADING GROUP PTE. LTD.,"2 WOODLANDS SECTOR 2 #01-05, WESTLITE WOODLANDS DORMITORY S(737723)",1.46150164054498,103.809471515497,True,"AJMAL TRADING GROUP 2 WOODLANDS SECTOR 2 #01-05, WESTLITE WOODLANDS DORMITORY",ChIJC7e3KEMT2jERsJD3vYhG7AQ,3.0,4.7,0.00028336639274582036,3.9792043071691694
279,279,279,NW16388B000,SHENG SIONG SUPERMARKET PTE LTD,"18 YISHUN AVENUE 9 #02-06/10, JUNCTION NINE S(768897)",1.43306021695327,103.841649364872,True,"SHENG SIONG SUPERMARKET 18 YISHUN AVENUE 9 #02-06/10, JUNCTION NINE",ChIJUUjV52YU2jERzrIUGuZoQXs,457.0,4.3,0.0431661471616133,3.992856333238878
280,280,280,NW16634L000,HAO MART PTE. LTD.,"205 PETIR ROAD #01-595, S(670205)",1.37343025396585,103.773924079454,True,HAO MART 205 PETIR ROAD #01-595,ChIJZQ2LC6gR2jEREJ9ZLGQfUWg,15.0,3.4,0.0014168319637291016,3.9781796542930006
281,281,281,NW16763X000,HAO MART PTE. LTD.,"505 CANBERRA LINK #01-01, MONTREAL SPRING S(750505)",1.45026201889682,103.822534715231,True,"HAO MART 505 CANBERRA LINK #01-01, MONTREAL SPRING",ChIJ6bekbZ0U2jERXv6_Z-0iO34,51.0,4.2,0.004817228676678946,3.9800646075375457
282,282,282,NW17024A000,SUN TRG & CON PTE. LTD.,"280 WOODLANDS INDUSTRIAL PARK E5 #01-24, HARVEST @ WOODLANDS S(757322)",1.45132505713202,103.79109517658,True,"- 280 WOODLANDS INDUSTRIAL PARK E5 #01-24, HARVEST @ WOODLANDS",ChIJG5GOXjYT2jEREilFzHdLshA,103.0,4.0,0.0097289128176065,3.9792043071691694
283,283,283,NW17097K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"17 PETIR ROAD #B2-67, HILLION MALL S(678278)",1.37848224932124,103.763672842754,True,"FAIRPRICE 17 PETIR ROAD #B2-67, HILLION MALL",ChIJ_xnxVaMR2jERK7dnPmCBqqc,1107.0,4.3,0.10456219892320771,4.012564465854349
284,284,284,NW17212X000,U STARS PTE. LTD.,"507 YISHUN AVENUE 4 #01-09, S(760507)",1.41517413065244,103.839827784744,True,U Stars Supermarket 507 YISHUN AVENUE 4 #01-09,ChIJkdZDHBQU2jERY94Ouoqv6dA,217.0,4.3,0.02049683574194767,3.9855794842731647
286,286,286,NW17310P000,SONG FISH DEALER PTE LTD,"930 YISHUN AVENUE 2 #B1-05, NORTHPOINT SHOPPING CENTRE S(769098)",1.42969848626288,103.835776491468,True,"The Seafood Market Place by Song Fish 930 YISHUN AVENUE 2 #B1-05, NORTHPOINT SHOPPING CENTRE",ChIJEfDFhm8U2jERh2kW4IRAlBw,20.0,3.8,0.0018891092849721357,3.97866184943799
287,287,287,NW17421C000,SHENG SIONG SUPERMARKET PTE LTD,"446 FAJAR ROAD #01-01, S(670446)",1.38397139014156,103.77110023409,True,SHENG SIONG SUPERMARKET 446 FAJAR ROAD #01-01,ChIJl4mMAFs92jERKIHPBGU34EE,1236.0,4.3,0.11674695381127798,4.01647577217342
289,289,289,NW17734V000,SHENG SIONG SUPERMARKET PTE LTD,"4 WOODLANDS STREET 12 #02-61, S(738623)",1.43354318137534,103.77988189197,True,SHENG SIONG SUPERMARKET 4 WOODLANDS STREET 12 #02-61,ChIJdxoTP6wT2jERQV-7uYXBgXI,427.0,4.4,0.04033248323415509,3.9959799754415792
290,290,290,NW17872B000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 NORTHPOINT DRIVE #B2-103,#B2-106,#B2-104,#B2-107,#B2-105, NORTHPOINT CITY S(768019)",1.42875460572994,103.836324536111,True,"FAIRPRICE 1 NORTHPOINT DRIVE #B2-103,#B2-106,#B2-104,#B2-107,#B2-105, NORTHPOINT CITY",ChIJkQR7C28U2jERWkPSjhSX7Rk,1117.0,4.3,0.10550675356569378,4.012867667894588
291,291,291,NW17908L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"676 WOODLANDS DRIVE 71 #B1-02, S(730676)",1.43991699638813,103.800779709518,True,FAIRPRICE 676 WOODLANDS DRIVE 71 #B1-02,ChIJm5Dkk7IT2jERf7r_K9iR2yQ,560.0,4.2,0.0528950599792198,3.990689808255407
292,292,292,NW17990N000,U STARS PTE. LTD.,"691 WOODLANDS DRIVE 73 #01-06, S(730691)",1.44062992421831,103.806198056529,True,U Stars Supermarket 691 WOODLANDS DRIVE 73 #01-06,ChIJxeRdR3YT2jERsfj63-dbIao,212.0,4.3,0.02002455842070464,3.985427883253046
293,293,293,NW18021V000,SHENG SIONG SUPERMARKET PTE LTD,"105 CANBERRA STREET #02-05, S(750105)",1.44885564679911,103.832409172149,True,SHENG SIONG SUPERMARKET 105 CANBERRA STREET #02-05,ChIJ_-EOspoU2jERvfgqq4YcwNI,905.0,4.4,0.08548219514498914,4.014988004156041
294,294,294,NW18091N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"29A GHIM MOH LINK #01-01, S(271029)",1.30859676574975,103.784545203331,True,FAIRPRICE 29A GHIM MOH LINK #01-01,ChIJq1yEPywb2jERugKwOdIB1-U,158.0,4.2,0.014923963351279872,3.9822981959006323
295,295,295,NW18192E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"598 YISHUN RING ROAD #01-01, WISTERIA MALL S(768698)",1.41798969122298,103.841317292608,True,"FAIRPRICE FINEST 598 YISHUN RING ROAD #01-01, WISTERIA MALL",ChIJVw2Nr9IV2jERXJlQBR1LWcc,439.0,4.3,0.041465948805138375,3.9923105695664494
297,297,297,NW18478E000,SHENG SIONG SUPERMARKET PTE LTD,"675 YISHUN AVENUE 4 #01-10, S(760675)",1.42006293748965,103.843561434577,True,SHENG SIONG SUPERMARKET 675 YISHUN AVENUE 4 #01-10,ChIJl1L9s6EV2jERdhY-D9QaaAU,468.0,4.3,0.04420515726834797,3.9931898554831395
298,298,298,NW18649C000,SHENG SIONG SUPERMARKET PTE LTD,"785E WOODLANDS RISE #01-01, S(735785)",1.44679888115266,103.805489772817,True,SHENG SIONG SUPERMARKET 785E WOODLANDS RISE #01-01,ChIJ14BXzDsT2jERaRYCDuj0c94,482.0,4.5,0.04552753376782847,4.002719845093038
299,299,299,NW18778K000,SHENG SIONG SUPERMARKET PTE LTD,"573 WOODLANDS DRIVE 16 #02-01, S(730573)",1.43109807246887,103.798507621177,True,SHENG SIONG SUPERMARKET 573 WOODLANDS DRIVE 16 #02-01,ChIJp0dC1NsT2jERgCxSHeSVzrY,508.0,4.5,0.04798337583829224,4.00399933881175
300,300,300,NW18A75V000,ANG MO SUPERMARKET PTE LTD,"260 ANG MO KIO STREET 21 #01-05, MULTI STOREY CAR PARK S(560260)",1.36891617080101,103.834499516963,True,"- 260 ANG MO KIO STREET 21 #01-05, MULTI STOREY CAR PARK",ChIJX-D6H9oW2jERKjSN-rRUbPg,0.0,0.0,0.0,3.9789999999999996
302,302,302,NW19066J000,RAJ AGRO TRADING PTE. LTD.,"11 KRANJI CLOSE #01-17/18, S(737673)",1.42816791062135,103.752608291345,True,RAJ AGRO TRADING 11 KRANJI CLOSE #01-17/18,ChIJ6TgyL18T2jERSrj-0GRIG2c,5.0,4.8,0.0004722773212430339,3.9793877396807407
305,305,305,NW19637C000,YEO WHOLESALE AND TRADING PTE. LTD.,"443C FAJAR ROAD #01-70, FAJAR HILLS S(673443)",1.38057053056182,103.76973269177,True,"YEO EXPRESS 443C FAJAR ROAD #01-70, FAJAR HILLS",ChIJ3aBGiWMR2jERXU0bh5Q05Ms,9.0,4.8,0.000850099178237461,3.979697931425333
306,306,306,S02021B000,NTUC FAIRPRICE CO-OPERATIVE LTD,"510 BISHAN STREET 13 #01-520, S(570510)",1.34888843900173,103.849691980101,True,FAIRPRICE 510 BISHAN STREET 13 #01-520,ChIJpSGEbRQX2jER8WxmA7MwUXY,558.0,4.1,0.05270614905072259,3.9853774440351373
307,307,307,S02023V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"9 BISHAN PLACE #B1-20, JUNCTION 8 SHOPPING CENTRE S(579837)",1.3503246633838,103.848557944325,True,"FAIRPRICE FINEST 9 BISHAN PLACE #B1-20, JUNCTION 8 SHOPPING CENTRE",ChIJb-ErmBYX2jERBl1gF7cPIj4,10587.0,4.2,1.0,4.2
308,308,308,S02024X000,COLD STORAGE SINGAPORE (1983) PTE LTD,"205 HOUGANG STREET 21 #01-133, HEARTLAND MALL- KOVAN (SUPERMARKET) S(530205)",1.35954450890401,103.885169070198,True,"COLD STORAGE 205 HOUGANG STREET 21 #01-133, HEARTLAND MALL- KOVAN (SUPERMARKET)",ChIJud-5-bMX2jER5RIqI1qr9zU,579.0,4.1,0.05468971379994333,3.9856174553697925
309,309,309,S02025P000,LIM KING CHEW,"6 HOUGANG AVENUE 3 #01-82, S(530006)",1.36271446291047,103.893980503167,True,CHIN GUAN HIN MINIMART 6 HOUGANG AVENUE 3 #01-82,ChIJwSEc38oX2jER8irEaO4Po6c,2.0,1.0,0.00018891092849721356,3.978437234344006
310,310,310,S02026N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"90 HOUGANG AVENUE 10 #B1-07, HOUGANG MALL S(538766)",1.37248308734511,103.893788141349,True,"FAIRPRICE 90 HOUGANG AVENUE 10 #B1-07, HOUGANG MALL",ChIJT5zbCzcW2jER8Vdb8zjADq0,597.0,4.1,0.05638991215641825,3.9858231793709265
311,311,311,S02027L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"682 HOUGANG AVENUE 4 #01-310, S(530682)",1.37361587694624,103.885758919948,True,FAIRPRICE 682 HOUGANG AVENUE 4 #01-310,ChIJ5WneCUYW2jERS__oTYIZ27E,596.0,3.8,0.05629545669216964,3.9689231132521012
312,312,312,S02028K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"202 HOUGANG STREET 21 #01-00, S(530202)",1.35752772716505,103.884086008717,True,FAIRPRICE 202 HOUGANG STREET 21 #01-00,ChIJeUc5O7EX2jERFrzkwlzbkCE,749.0,4.2,0.07074714272220647,3.994635118541607
313,313,313,S02029J000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 HOUGANG STREET 91 #02-01, HOUGANG POINT S(538692)",1.37560507051107,103.879455004929,True,"FAIRPRICE 1 HOUGANG STREET 91 #02-01, HOUGANG POINT",ChIJ7wUeK1sW2jER6JIwsfXKGDc,1086.0,4.2,0.10257863417398697,4.001669878152451
314,314,314,S02031V000,TAN CHUAN BOON,"309 HOUGANG AVENUE 5 #01-293, S(530309)",1.36620554681345,103.895152424666,True,CHOP AH TAT MINI SUPERMARKET 309 HOUGANG AVENUE 5 #01-293,ChIJw0-oXzQW2jER6eN0WlTzAa4,1.0,5.0,9.445546424860678e-05,3.979096439028998
315,315,315,S02033P000,COLD STORAGE SINGAPORE (1983) PTE LTD,"440 PASIR RIS DRIVE 4 #01-01, S(510440)",1.36899801064525,103.958647641559,True,COLD STORAGE 440 PASIR RIS DRIVE 4 #01-01,ChIJ84Jc86w92jER_qsWlRQZx6g,620.0,3.9,0.058562387834136205,3.9743735713611024
316,316,316,S02034N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 PASIR RIS CENTRAL STREET 3 #B1-10, S(518457)",1.37234519149636,103.949805421214,True,FAIRPRICE 1 PASIR RIS CENTRAL STREET 3 #B1-10,ChIJgRt__K892jERLK-wMiITUc4,741.0,4.2,0.06999149900821762,3.9944681212808155
317,317,317,S02036K000,COLD STORAGE SINGAPORE (1983) PTE LTD,"9 TAMPINES STREET 32 #01-30, S(529286)",1.35416723967718,103.959935925418,True,GIANT 9 TAMPINES STREET 32 #01-30,ChIJt3FaVB092jERxX-RI0O4Abg,841.0,4.0,0.07943704543307831,3.9806681779540942
319,319,319,S02038E000,COLD STORAGE SINGAPORE (1983) PTE LTD,"829 TAMPINES STREET 81 #01-284/8, S(520829)",1.34922100236977,103.934914286623,True,GIANT 829 TAMPINES STREET 81 #01-284/8,ChIJsaH-fms92jER1ncTgiNl3D4,268.0,3.9,0.025314064418626617,3.977000188910928
320,320,320,S02039C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"4 TAMPINES CENTRAL 5 #B1-12, TAMPINES MALL S(529510)",1.35259361362837,103.944785968039,True,"FAIRPRICE 4 TAMPINES CENTRAL 5 #B1-12, TAMPINES MALL",ChIJHygElBE92jERj7OeMeUomuA,1515.0,4.2,0.14310002833663926,4.010625106262397
321,321,321,S02040X000,PRIME SUPERMARKET LIMITED,"823 TAMPINES STREET 81 #01-160, S(520823)",1.34873284518969,103.934010232785,True,PRIME SUPERMARKET 823 TAMPINES STREET 81 #01-160,ChIJf_ZwEGs92jER2UzN0TgMhHY,899.0,4.0,0.0849154623594975,3.980783224709549
322,322,322,S02041P000,PRIME SUPERMARKET (1996) PTE LTD,"2 TAMPINES CENTRAL 5 #B1-07, CENTURY SQUARE S(529509)",1.35229139706407,103.943849611798,True,"Prime Food & Grocer 2 TAMPINES CENTRAL 5 #B1-07, CENTURY SQUARE",ChIJzU7l-uE92jERaSkeoiiyQLs,53.0,4.1,0.00500613960517616,3.9796057428922262
323,323,323,S02048B000,SHENG SIONG SUPERMARKET PTE LTD,"739A BEDOK RESERVOIR ROAD #01-01, MULTI STOREY CAR PARK S(471739)",1.33824203227296,103.923303932165,True,"SHENG SIONG SUPERMARKET 739A BEDOK RESERVOIR ROAD #01-01, MULTI STOREY CAR PARK",ChIJl4mMAFs92jERKIHPBGU34EE,1236.0,4.3,0.11674695381127798,4.01647577217342
324,324,324,S02049A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"745 BEDOK RESERVOIR ROAD #01-3015, S(470745)",1.33741910491466,103.921782969068,True,FAIRPRICE 745 BEDOK RESERVOIR ROAD #01-3015,ChIJQfIUTlo92jER7J4LNZtEFWA,459.0,4.1,0.04335505809011051,3.984245962028903
325,325,325,S02051L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"192 LORONG 4 TOA PAYOH #01-672, S(310192)",1.33160440678674,103.85051153757,True,FAIRPRICE 192 LORONG 4 TOA PAYOH #01-672,ChIJt-ScJeMX2jER0oInZXVqzyA,166.0,4.2,0.015679607065268726,3.982465193161424
326,326,326,S02052K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"475 TAMPINES STREET 44 #01-145, S(520475)",1.36032332368955,103.953125965232,True,FAIRPRICE 475 TAMPINES STREET 44 #01-145,ChIJi2KV7gY92jERPVnJTDNeCeA,635.0,4.0,0.05997921979786531,3.9802595636157547
327,327,327,S02053J000,NTUC FAIRPRICE CO-OPERATIVE LTD,"107 TAMPINES STREET 11 #01-353/9, S(521107)",1.34832915462114,103.948430663533,True,FAIRPRICE 107 TAMPINES STREET 11 #01-353/9,ChIJJ1IMQRc92jERKjDSZl_38PQ,361.0,4.0,0.03409842259374705,3.9797160668744684
328,328,328,S02054E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"11 RIVERVALE CRESCENT #03-01, RIVERVALE MALL S(545082)",1.39221732695142,103.904473070943,True,"FAIRPRICE 11 RIVERVALE CRESCENT #03-01, RIVERVALE MALL",ChIJMZ-JLQUW2jER1ZzagjRkdtc,621.0,4.1,0.05865684329838481,3.9860974780391043
329,329,329,S02055C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"118 RIVERVALE DRIVE #01-08, RIVERVALE PLAZA S(540118)",1.38544833801428,103.901925969477,True,"FAIRPRICE 118 RIVERVALE DRIVE #01-08, RIVERVALE PLAZA",ChIJd13PYxcW2jERGmSg1kRzkZk,836.0,4.1,0.07896476811183527,3.988554736941532
330,330,330,S02056B000,NTUC FAIRPRICE CO-OPERATIVE LTD,"301 UPPER THOMSON ROAD #03-25, THOMSON PLAZA S(574408)",1.35502885653149,103.831053292454,True,"FAIRPRICE FINEST 301 UPPER THOMSON ROAD #03-25, THOMSON PLAZA",ChIJN0cGKDAX2jERLkVGW4Lc9jI,615.0,4.2,0.05809011051289317,3.9918379144233493
331,331,331,S02057A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"181 LORONG 4 TOA PAYOH #01-602, S(310181)",1.33355772097994,103.850977857277,True,GIANT 181 LORONG 4 TOA PAYOH #01-602,ChIJZy2tMmQX2jERo8M22PULIxw,405.0,4.1,0.03825446302068575,3.9836287900255023
332,332,332,S02058V000,SHENG SIONG SUPERMARKET PTE LTD,"200 UPPER THOMSON ROAD #B1-01, THOMSON IMPERIAL COURT S(574424)",1.35184499157062,103.836053648292,True,"SHENG SIONG SUPERMARKET 200 UPPER THOMSON ROAD #B1-01, THOMSON IMPERIAL COURT",ChIJjaroUzoX2jERdiQfIMYwIQE,356.0,4.2,0.033626145272504016,3.986431378105223
333,333,333,S02059X000,PRIME SUPERMARKET (1996) PTE LTD,"106 HOUGANG AVENUE 1 #01-1213, S(530106)",1.35370313485788,103.890680820842,True,PRIME SUPERMARKET 106 HOUGANG AVENUE 1 #01-1213,ChIJgZaMD7gX2jERLYP4mN8b0lY,230.0,3.9,0.021724756777179558,3.9772837442146023
334,334,334,S02103A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"500 LORONG 6 TOA PAYOH, HDB HUB S(310500)",1.33276117944875,103.8471181837,True,"FAIRPRICE 500 LORONG 6 TOA PAYOH, HDB HUB",ChIJ8S9GBWcX2jERlzHCBAD1wHM,1013.0,4.1,0.09568338528383867,3.990577689619344
335,335,335,S02127E000,PRIME SUPERMARKET LIMITED,"108 PUNGGOL FIELD #01-02, S(820108)",1.39649861628108,103.908866307025,True,PRIME SUPERMARKET 108 PUNGGOL FIELD #01-02,ChIJxRq1VgEW2jERxwnLfpI_vvU,413.0,3.9,0.0390101067346746,3.97591820156796
336,336,336,S02151E000,PRIME SUPERMARKET LIMITED,"263 COMPASSVALE STREET #01-01, S(540263)",1.39484816528775,103.896042268385,True,PRIME SUPERMARKET 263 COMPASSVALE STREET #01-01,ChIJA-ZBOAwW2jERTLUMv9haG-E,363.0,4.0,0.034287333522244265,3.9797200340039667
337,337,337,S02169J000,COLD STORAGE SINGAPORE (1983) PTE LTD,"525 ANG MO KIO AVENUE 10 #01-2401, S(560525)",1.37264569640251,103.853890703815,True,GIANT 525 ANG MO KIO AVENUE 10 #01-2401,ChIJYRkhceUW2jERdj6DIlmoP58,186.0,4.0,0.017568716350240862,3.9793689430433545
338,338,338,S02185J000,COLD STORAGE SINGAPORE (1983) PTE LTD,"982 BUANGKOK CRESCENT #01-01, S(530982)",1.38089498895572,103.879323168238,True,GIANT 982 BUANGKOK CRESCENT #01-01,ChIJn8YtMl0W2jERdScFrkWE5U0,449.0,3.8,0.04241050344762445,3.971408519882875
339,339,339,S02204N000,COLD STORAGE SINGAPORE (1983) PTE LTD,"260 KIM KEAT AVENUE #01-01, S(310260)",1.33211277447272,103.857378073376,True,GIANT 260 KIM KEAT AVENUE #01-01,ChIJLxj6RnsX2jERiMeQ8Ld3Bdc,349.0,3.9,0.032964957022763766,3.976395768395201
340,340,340,S02210X000,COLD STORAGE SINGAPORE (1983) PTE LTD,"631 BEDOK RESERVOIR ROAD #01-954, S(470631)",1.33295873271663,103.914941831215,True,GIANT EXPRESS 631 BEDOK RESERVOIR ROAD #01-954,ChIJpRVPfP0X2jERbvnJIB5aLPc,284.0,3.9,0.026825351846604326,3.9768807972041182
341,341,341,S91085V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"110 LENGKONG TIGA #01-233/5, S(410110)",1.3239768755418,103.91068964878,True,FAIRPRICE 110 LENGKONG TIGA #01-233/5,ChIJWw38BwEY2jERrIfK6AcJTF8,316.0,4.0,0.029847926702559743,3.9796268064607534
342,342,342,S93171X000,ANG MO SUPERMARKET PTE LTD,"642 HOUGANG AVENUE 8 #01-197, S(530642)",1.37169878879803,103.879948293051,True,ang mo 642 HOUGANG AVENUE 8 #01-197,ChIJaS3Tr08W2jERiy489bOlKhQ,296.0,4.1,0.027958817417587607,3.9823830169075274
343,343,343,S94081C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"279 BISHAN STREET 24 #01-62/64, S(570279)",1.35722283090964,103.843785252615,True,FAIRPRICE 279 BISHAN STREET 24 #01-62/64,ChIJh37ReyIX2jERPnml2Ki8z6A,381.0,4.0,0.035987531878719184,3.9797557381694526
344,344,344,S97079B000,SHENG SIONG SUPERMARKET PTE LTD,"4 LORONG 7 TOA PAYOH #01-107, S(310004)",1.33904479783226,103.85554106336,True,SHENG SIONG SUPERMARKET 4 LORONG 7 TOA PAYOH #01-107,ChIJdx6jPG4X2jERdZJA35IqLUM,686.0,4.2,0.06479644847454426,3.993320015112874
345,345,345,S97166P000,COLD STORAGE SINGAPORE (1983) PTE LTD,"21 HOUGANG STREET 51 #01-52, HOUGANG GREEN SHOPPING MALL S(538719)",1.37931783499145,103.88784708944,True,"COLD STORAGE 21 HOUGANG STREET 51 #01-52, HOUGANG GREEN SHOPPING MALL",ChIJv3smaEEW2jERsPGCT2-DWq4,680.0,3.9,0.06422971568905261,3.9739258524605647
346,346,346,S98084K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"734 PASIR RIS STREET 72 #01-37, (PASIR RIS 734 NEW MARKET) S(510734)",1.37969802061042,103.936270775161,True,"FAIRPRICE 734 PASIR RIS STREET 72 #01-37, (PASIR RIS 734 NEW MARKET)",ChIJN1LPn5U92jERlcR40sWmUqQ,383.0,4.2,0.036176442807216394,3.9869949938603946
349,349,349,SCE19016K000,THE IRON GROCER PTE. LTD.,"225 LAVENDER STREET, (FIRST STOREY) S(338776) (FIRST STOREY)",1.31474015468409,103.859504689114,True,"The Iron Grocer 225 LAVENDER STREET, (FIRST STOREY) S(338776) (FIRST STOREY",ChIJ89NWr1gZ2jERL67bgXUeNQM,15.0,4.8,0.0014168319637291016,3.9801632190422214
350,350,350,SCE19018E000,"American Club, The","10 CLAYMORE HILL, AMERICAN CLUB S(229573)",1.30834380578061,103.83263001321,True,"The Gourmet Pantry 10 CLAYMORE HILL, AMERICAN CLUB",ChIJBzR0JzcZ2jERX0Df9oOy5Ts,0.0,0.0,0.0,3.9789999999999996
351,351,351,SCE19020X000,COLD STORAGE SINGAPORE (1983) PTE LTD,"2 ORCHARD TURN #B4-01, ION ORCHARD S(238801)",1.30399286856099,103.831988903795,True,"Jasons Deli By Cold Storage 2 ORCHARD TURN #B4-01, ION ORCHARD",ChIJX2M7ePoZ2jERHjMrCyTWpnU,28.0,4.0,0.00264475299896099,3.9790555398129777
352,352,352,SCE20024E000,RYAN'S GROCERY (GWC) PTE. LTD.,"1 KIM SENG PROMENADE #B1-144,#B1-145, GREAT WORLD CITY S(237994)",1.2934759620704,103.831975865363,True,"Ryan's Grocery 1 KIM SENG PROMENADE #B1-144,#B1-145, GREAT WORLD CITY",ChIJbafTJc8Z2jER2zvRe6vs_NQ,15.0,3.3,0.0014168319637291016,3.9780379710966276
353,353,353,SCE20032E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"2 SERANGOON ROAD #B1-06,#B1-07,#B1-08,#B1-09, TEKKA PLACE S(218227)",1.30512222179237,103.851438822181,True,"FAIRPRICE 2 SERANGOON ROAD #B1-06,#B1-07,#B1-08,#B1-09, TEKKA PLACE",ChIJywYNgS4Z2jER2bRRCqu_MU0,163.0,4.1,0.015396240672522906,3.980862945121375
354,354,354,SCE20035A000,WATER TIGER TRADING PTE. LTD.,"238 THOMSON ROAD #01-79/80, NOVENA SQUARE S(307683)",1.31996748439185,103.843850630993,True,"Mmmm! 238 THOMSON ROAD #01-79/80, NOVENA SQUARE",ChIJHdh3XecZ2jERQSvpVLrTXYA,34.0,4.1,0.0032114857844526305,3.9793885897799184
357,357,357,SCE20058J000,PRIME SUPERMARKET (1996) PTE LTD,"106 BIDADARI PARK DRIVE #01-06, S(340106)",1.33369947750043,103.870796085779,True,PRIME SUPERMARKET 106 BIDADARI PARK DRIVE #01-06,ChIJM2PUltsX2jERK0R6qABWtgo,58.0,4.2,0.005478416926419193,3.9802107301407386
358,358,358,SCE20059E000,SHENG SIONG SUPERMARKET PTE LTD,"455 SENGKANG WEST AVENUE #01-16, S(790455)",1.39183688254074,103.871190376558,True,SHENG SIONG SUPERMARKET 455 SENGKANG WEST AVENUE #01-16,ChIJ6Y8VDBUX2jER_4_UD9hStd8,163.0,4.6,0.015396240672522906,3.9885610654576364
360,360,360,SCE20063N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"12 ALEXANDRA VIEW #01-18, ARTRA S(158736)",1.29012765494819,103.816552347869,True,"FAIRPRICE FINEST 12 ALEXANDRA VIEW #01-18, ARTRA",ChIJkQKK1j8b2jERLkRqUcerVC0,134.0,4.5,0.012657032209313308,3.9855943137810517
361,361,361,SCE20072L000,BIG HARVEST SUPERMARKET PTE. LTD.,"279 BALESTIER ROAD #01-06, BALESTIER POINT S(329727)",1.32269359217429,103.852094030171,True,"Big Harvest Supermarket 279 BALESTIER ROAD #01-06, BALESTIER POINT",ChIJUUR_sL492jERWt4bgwiinCg,33.0,3.5,0.0031170303202040237,3.9775069424766216
363,363,363,SCE20090J000,CHOROK MARKET PTE. LTD.,"277 ORCHARD ROAD #B1-05, ORCHARD GATEWAY S(238858)",1.30048912114759,103.839325098624,True,"CHOROK MARKET 277 ORCHARD ROAD #B1-05, ORCHARD GATEWAY",ChIJ43S44JYZ2jEReVNE5lfRGlo,25.0,3.9,0.0023613866062151697,3.9788134504581083
