Description,geometry,facility_type,address,facility_name
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9404347</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHIN LEONG CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67789493</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>120517</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>517</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>555</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>WEST COAST ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>19857.82521292</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>32199.78305353</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E46CB3587A4DB654</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.7601572777 1.30747684403086 0),CHAS Clinic,517 WEST COAST ROAD 120517,CHIN LEONG CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>19M0140</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHINATOWN WELLNESS CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62267188</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>050531</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>531</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>02</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>02</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>UPPER CROSS STREET</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>HONG LIM COMPLEX</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29422.62998702</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>29647.10722163</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3AB0D9F40F3980CE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.846101472114 1.28439238197795 0),CHAS Clinic,531 UPPER CROSS STREET 050531,CHINATOWN WELLNESS CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>17M0241</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHIRON MEDICAL CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62914963</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>320003</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>3</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>95</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ST. GEORGE'S ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>ST GEORGE'S WEST GARDENS</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>31092.60521051</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33870.52402674</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>86305D4172F87204</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.861107276896 1.32258735163112 0),CHAS Clinic,3 ST. GEORGE'S ROAD 320003,CHIRON MEDICAL CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400248</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHNG CLINIC AND SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62504522</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>310178</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>178</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>236</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>TOA PAYOH CENTRAL</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29774.61661181</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35086.05165652</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>7CFDB6900394AC9A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.849264521174 1.33358025833851 0),CHAS Clinic,178 TOA PAYOH CENTRAL 310178,CHNG CLINIC AND SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400251</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHONG & LIM FAMILY CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67626881</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>670103</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>103</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>39</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>GANGSA ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>20790.78008764</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>40072.0159501</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>1CE721DB39C8C68F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.768538441068 1.37867070866309 0),CHAS Clinic,103 GANGSA ROAD 670103,CHONG & LIM FAMILY CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400255</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHONG MEDICAL CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62414678</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>470703</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>703</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>3500</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>BEDOK RESERVOIR ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>37634.82343308</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35482.60637394</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5107651633A927F8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.91989305506 1.33716507465033 0),CHAS Clinic,703 BEDOK RESERVOIR ROAD 470703,CHONG MEDICAL CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400258</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHONG'S MEDICAL CENTRE</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>63383297</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>239924</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>190</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>29/30</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>CLEMENCEAU AVE</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>SINGAPORE SHOPPING CENTRE</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29201.13590435</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>31168.64607367</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>7133061FE1B24620</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.844111318068 1.29815265418204 0),CHAS Clinic,190 CLEMENCEAU AVE 239924,CHONG'S MEDICAL CENTRE
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400264</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHOONG'S CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67885190</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>520480</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>480</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>261</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>TAMPINES ST 44</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>41387.37308056</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>38217.6879722</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0DCD90FD52CE1537</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.953613062624 1.36189869571333 0),CHAS Clinic,480 TAMPINES ST 44 520480,CHOONG'S CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400265</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHOONG'S CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>63442400</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>390021</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>21</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>97</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>OLD AIRPORT RD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>33686.33919911</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>32211.80758516</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C43FD63CDCAF7560</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.88441304265 1.3075861395776 0),CHAS Clinic,21 OLD AIRPORT RD 390021,CHOONG'S CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400272</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHUA CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>63865720</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>530678</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>678</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>513</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>HOUGANG AVE 8</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>33666.53328343</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>39206.18262963</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>74430252A04DE150</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.884236382226 1.37084076367772 0),CHAS Clinic,678 HOUGANG AVE 8 530678,CHUA CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400274</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHUA CLINIC & SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62571690</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>760769</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>769</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>281</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>YISHUN AVE 3</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>27989.29582302</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>45150.77355805</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>983D9F2496914C07</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.83322239147 1.42460205341205 0),CHAS Clinic,769 YISHUN AVE 3 760769,CHUA CLINIC & SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400275</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHUA CLINIC & SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67521603</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>760844</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>844</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>156</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>YISHUN ST 81</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>28236.80771967</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>44158.155584</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>DBAA8CFF6245F557</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.835446503405 1.41562517359593 0),CHAS Clinic,844 YISHUN ST 81 760844,CHUA CLINIC & SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405666</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHUA MEDICO CLINIC LLP</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>64562275</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>560529</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>529</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>2323</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ANG MO KIO AVE 10</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>30463.5607481</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>39372.30782263</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>84D27664493A3F4E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.85545542764 1.37234358213412 0),CHAS Clinic,529 ANG MO KIO AVE 10 560529,CHUA MEDICO CLINIC LLP
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400281</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHUAH CLINIC & SURGERY PTE LTD</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67452104</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>380113</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>113</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>19</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ALJUNIED AVE 2</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>33880.65199677</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33642.63098964</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>134639A19C644347</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.886159306963 1.32052595944466 0),CHAS Clinic,113 ALJUNIED AVE 2 380113,CHUAH CLINIC & SURGERY PTE LTD
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9404603</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHUNGKIAW CLINIC PTE LTD</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>64662255</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>596180</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>68</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>01</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>JALAN JURONG KECHIL</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>SUITES AT BUKIT TIMAH</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>21359.43190152</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35856.6370502</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>1485B5E1130300E9</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.773649129579 1.34054847931538 0),CHAS Clinic,68 JALAN JURONG KECHIL 596180,CHUNGKIAW CLINIC PTE LTD
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400285</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CITILIFE FAMILY CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65662281</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>600215</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>215</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>539</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>JURONG EAST ST 21</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>17449.31739166</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35788.7338858</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A1BE71E75017107F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.738514477814 1.33993327230313 0),CHAS Clinic,215 JURONG EAST ST 21 600215,CITILIFE FAMILY CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400287</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CITIZEN FAMILY CLINIC AND SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67586168</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>760102</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>102</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>117</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>YISHUN AVE 5</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>27493.03067917</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>45816.02079908</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>DF4D9A030A5A60CB</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.828762985206 1.43061830395979 0),CHAS Clinic,102 YISHUN AVE 5 760102,CITIZEN FAMILY CLINIC AND SURGERY
